"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2037","transferMultipleFiles()","","Wed Oct 22 07:17:11 GMT 2025","passed","Wed Oct 22 07:17:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4619","The authentication token misses required claims: token","","Wed Oct 22 07:15:30 GMT 2025","passed","Wed Oct 22 07:15:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1328","BusinessPartnerCreated event is published","","Wed Oct 22 07:16:12 GMT 2025","passed","Wed Oct 22 07:16:13 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2973","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 07:18:13 GMT 2025","passed","Wed Oct 22 07:18:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5658","Verify that the callbacks are invoked when negotiating an EDR","","Wed Oct 22 07:21:10 GMT 2025","passed","Wed Oct 22 07:21:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","40","Policy is accepted MembershipCredential","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2450","The Authorization header is missing","","Wed Oct 22 07:15:35 GMT 2025","passed","Wed Oct 22 07:15:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","43","4.3.3 Verify invalid access token - expired","","Wed Oct 22 07:16:20 GMT 2025","passed","Wed Oct 22 07:16:20 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","25","Policy is accepted Warranty Definition","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2038","transferFile_s3ToAzure(Vault)","","Wed Oct 22 07:16:44 GMT 2025","passed","Wed Oct 22 07:16:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","14246","transferData_withTerminate()","","Wed Oct 22 07:17:36 GMT 2025","passed","Wed Oct 22 07:17:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","80","Policy is accepted Data Usage End Duration Days","","Wed Oct 22 07:21:06 GMT 2025","passed","Wed Oct 22 07:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Jurisdiction Location Reference","","Wed Oct 22 07:21:06 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted Policy with mutually exclusive constraints","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Oct 22 07:21:06 GMT 2025","passed","Wed Oct 22 07:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Data Usage End Date Definition","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Data Usage End Duration Days","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Provider gets 400 when no asset selector is used","","Wed Oct 22 07:21:01 GMT 2025","passed","Wed Oct 22 07:21:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2962","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 07:18:20 GMT 2025","passed","Wed Oct 22 07:18:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Warranty","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1261","The sign key of the authentication token is different from the public key from the DID","","Wed Oct 22 07:15:44 GMT 2025","passed","Wed Oct 22 07:15:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","582","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Oct 22 07:20:43 GMT 2025","passed","Wed Oct 22 07:20:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","30","Policy is not accepted Access policy permission with not allowed constraints","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","591","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Oct 22 07:16:26 GMT 2025","passed","Wed Oct 22 07:16:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4633","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 07:17:50 GMT 2025","passed","Wed Oct 22 07:17:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Oct 22 07:16:20 GMT 2025","passed","Wed Oct 22 07:16:20 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","77","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","187","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Oct 22 07:16:39 GMT 2025","passed","Wed Oct 22 07:16:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","43","Policy is accepted Business Partner Number","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10754","httpPushNonFiniteDataTransfer()","","Wed Oct 22 07:19:49 GMT 2025","passed","Wed Oct 22 07:19:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2950","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 07:18:33 GMT 2025","passed","Wed Oct 22 07:18:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3530","transferData_privateBackend()","","Wed Oct 22 07:18:29 GMT 2025","passed","Wed Oct 22 07:18:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Oct 22 07:16:27 GMT 2025","passed","Wed Oct 22 07:16:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","37","Policy is not accepted Usage policy permission with not allowed constraints","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1272","Refresh token is null or empty (missing) [2] ","","Wed Oct 22 07:15:40 GMT 2025","passed","Wed Oct 22 07:15:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","585","Verify the refresh endpoint is not called when token not yet expired","","Wed Oct 22 07:20:43 GMT 2025","passed","Wed Oct 22 07:20:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","87","Policy is not accepted Usage policy with empty permission","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11740","shouldTerminateTransfer_whenPolicyExpires()","","Wed Oct 22 07:21:31 GMT 2025","passed","Wed Oct 22 07:21:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3375","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 07:17:34 GMT 2025","passed","Wed Oct 22 07:17:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2160","transferFile_success()","","Wed Oct 22 07:16:57 GMT 2025","passed","Wed Oct 22 07:16:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","432","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Oct 22 07:16:49 GMT 2025","passed","Wed Oct 22 07:16:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3359","Run TCK Presentation Flow tests","","Wed Oct 22 07:16:18 GMT 2025","passed","Wed Oct 22 07:16:22 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
