"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","Multiple ContractDefinitions exist for one Asset","","Mon Dec 29 04:17:15 UTC 2025","passed","Mon Dec 29 04:17:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4984","transferData_privateBackend()","","Mon Dec 29 04:16:44 UTC 2025","passed","Mon Dec 29 04:16:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","40","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""ContractTermination""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7088","transferFile_success()","","Mon Dec 29 04:16:28 UTC 2025","passed","Mon Dec 29 04:16:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","58","Policy is accepted ""Liability""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6992","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 29 04:19:10 UTC 2025","passed","Mon Dec 29 04:19:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","59","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Dec 29 04:17:29 UTC 2025","passed","Mon Dec 29 04:17:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","51","Policy is accepted ""Contract reference""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17216","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 29 04:14:47 UTC 2025","passed","Mon Dec 29 04:15:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","53","Policy is accepted ""Business Partner Group""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2366","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 29 04:16:01 UTC 2025","passed","Mon Dec 29 04:16:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","57","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Data Usage End Date""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","63","Policy is accepted ""Usage Purpose""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2423","BusinessPartnerCreated event is published","","Mon Dec 29 04:14:34 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15371","transferData_withTerminate()","","Mon Dec 29 04:15:44 UTC 2025","passed","Mon Dec 29 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3026","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 29 04:15:29 UTC 2025","passed","Mon Dec 29 04:15:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is accepted ""Precedence""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2901","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 29 04:15:49 UTC 2025","passed","Mon Dec 29 04:15:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","45","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2049","transferFile_azureToS3(Vault)","","Mon Dec 29 04:15:56 UTC 2025","passed","Mon Dec 29 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","709","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 29 04:16:31 UTC 2025","passed","Mon Dec 29 04:16:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","55","Policy is accepted ""Liability""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted ""Access policy with empty permission""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""ContractTermination""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Exclusive Usage""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","62","Policy is accepted ""Warranty""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","135","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","33","Policy is not accepted due to missing context ""Contract reference""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Warranty Duration Months""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Policy is accepted ""Business Partner Number""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 29 04:17:07 UTC 2025","passed","Mon Dec 29 04:17:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","71","Policy is accepted ""Affiliates BPNL""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","530","refreshEdr()","","Mon Dec 29 04:14:40 UTC 2025","passed","Mon Dec 29 04:14:41 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","15740","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 29 04:15:47 UTC 2025","passed","Mon Dec 29 04:16:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7229","azureBlobPush_containerNotExist()","","Mon Dec 29 04:15:22 UTC 2025","passed","Mon Dec 29 04:15:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","259","Expect the Catalog request to fail if a requested credential is missing","","Mon Dec 29 04:16:32 UTC 2025","passed","Mon Dec 29 04:16:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","112","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 29 04:15:01 UTC 2025","passed","Mon Dec 29 04:15:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","3064","transferData_failing_withProxyOriginalResponse()","","Mon Dec 29 04:16:52 UTC 2025","passed","Mon Dec 29 04:16:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","273","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 29 04:17:15 UTC 2025","passed","Mon Dec 29 04:17:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","59","Policy is accepted ""Jurisdiction Location""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2395","The refresh token does not match the stored one","","Mon Dec 29 04:15:58 UTC 2025","passed","Mon Dec 29 04:16:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2841","Policy is accepted ""MembershipCredential""","","Mon Dec 29 04:16:11 UTC 2025","passed","Mon Dec 29 04:16:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
