"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is accepted Precedence","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Verifier should reject an auth token without the Bearer prefix","","Mon Nov 03 03:53:14 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2659","transferFile_azureToS3MultipleFiles(Vault)","","Mon Nov 03 03:54:17 GMT 2025","passed","Mon Nov 03 03:54:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2071","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Nov 03 03:54:20 GMT 2025","passed","Mon Nov 03 03:54:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","42","Policy is accepted Business Partner Group","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4060","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:57:06 GMT 2025","passed","Mon Nov 03 03:57:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3322","transferData_privateBackend()","","Mon Nov 03 03:54:05 GMT 2025","passed","Mon Nov 03 03:54:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","31","Policy is not accepted Access Policy with prohibition rule","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is accepted Version Changes","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15588","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Nov 03 03:53:17 GMT 2025","passed","Mon Nov 03 03:53:32 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","14161","transferData_withTerminate()","","Mon Nov 03 03:55:29 GMT 2025","passed","Mon Nov 03 03:55:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","32","Policy is accepted Data Usage End Date","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4747","The authentication token misses required claims: token","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","44","Policy is accepted Jurisdiction Location Reference","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3719","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:56:23 GMT 2025","passed","Mon Nov 03 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7104","azureBlobPush_containerNotExist()","","Mon Nov 03 03:53:45 GMT 2025","passed","Mon Nov 03 03:53:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","22","Policy is accepted Business Partner Group","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3797","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:56:18 GMT 2025","passed","Mon Nov 03 03:56:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","37","Provider gets 400 when no asset selector is used","","Mon Nov 03 03:54:02 GMT 2025","passed","Mon Nov 03 03:54:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","57","4.3.3 Verify invalid access token - iss and sub different","","Mon Nov 03 03:53:14 GMT 2025","passed","Mon Nov 03 03:53:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3441","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:57:11 GMT 2025","passed","Mon Nov 03 03:57:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3669","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 03 03:56:26 GMT 2025","passed","Mon Nov 03 03:56:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4894","transferData_privateBackend()","","Mon Nov 03 03:57:01 GMT 2025","passed","Mon Nov 03 03:57:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1249","The authentication token has a invalid id","","Mon Nov 03 03:53:25 GMT 2025","passed","Mon Nov 03 03:53:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 03 03:53:13 GMT 2025","passed","Mon Nov 03 03:53:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","158","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 03 03:53:13 GMT 2025","passed","Mon Nov 03 03:53:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","15866","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Nov 03 03:55:27 GMT 2025","passed","Mon Nov 03 03:55:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","54","Policy is accepted Data Usage End Date Definition","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6596","transferData_privateBackend()","","Mon Nov 03 03:56:12 GMT 2025","passed","Mon Nov 03 03:56:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","28","Verifier should resolve the DID from the prover's ID token","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","46","Policy is accepted Data Usage End Duration Days","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location Reference","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Data Frequency","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","129","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","575","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:53:30 GMT 2025","passed","Mon Nov 03 03:53:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","22","Policy is accepted Warranty Definition","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","147","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Nov 03 03:53:13 GMT 2025","passed","Mon Nov 03 03:53:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","653","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 03 03:53:12 GMT 2025","passed","Mon Nov 03 03:53:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","27","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
