"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Jan 07 08:03:43 UTC 2026","passed","Wed Jan 07 08:03:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Jan 07 08:04:28 UTC 2026","passed","Wed Jan 07 08:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","67","Policy is accepted ""Liability""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Precedence""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5807","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Jan 07 08:04:49 UTC 2026","passed","Wed Jan 07 08:04:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2465","The Authorization header is empty","","Wed Jan 07 08:03:16 UTC 2026","passed","Wed Jan 07 08:03:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","275","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jan 07 08:04:15 UTC 2026","passed","Wed Jan 07 08:04:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","17268","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jan 07 08:03:37 UTC 2026","passed","Wed Jan 07 08:03:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2060","transferFile_success(Vault)","","Wed Jan 07 08:03:46 UTC 2026","passed","Wed Jan 07 08:03:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","136","discoveryShouldReturn2025DspParams()","","Wed Jan 07 08:03:35 UTC 2026","passed","Wed Jan 07 08:03:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","75","Policy is accepted ""Exclusive Usage""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4063","transferData_success_withProxyOriginalResponse()","","Wed Jan 07 08:08:05 UTC 2026","passed","Wed Jan 07 08:08:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","342","Consumer gets catalog from the provider. No constraints.","","Wed Jan 07 08:03:26 UTC 2026","passed","Wed Jan 07 08:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","337","Provider gets 400 when empty asset selector is used","","Wed Jan 07 08:04:50 UTC 2026","passed","Wed Jan 07 08:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3933","transferData_failing_withProxyOriginalResponse()","","Wed Jan 07 08:06:31 UTC 2026","passed","Wed Jan 07 08:06:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","162","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","95","Policy is accepted ""Liability""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5963","azureBlobPush_withDestFolder()","","Wed Jan 07 08:03:54 UTC 2026","passed","Wed Jan 07 08:03:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","395","Expect the Catalog request to fail if a credential is expired","","Wed Jan 07 08:05:40 UTC 2026","passed","Wed Jan 07 08:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5013","httpPushDataTransfer()","","Wed Jan 07 08:08:45 UTC 2026","passed","Wed Jan 07 08:08:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","81","Policy is accepted ""Affiliates BPNL""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2317","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jan 07 08:03:17 UTC 2026","passed","Wed Jan 07 08:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","66","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","36","Policy is not accepted due to missing context ""Data Frequency""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6041","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Jan 07 08:09:19 UTC 2026","passed","Wed Jan 07 08:09:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","97","Policy is accepted ""Affiliates Region""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","696","Expect the Catalog request to fail if a credential is revoked","","Wed Jan 07 08:04:40 UTC 2026","passed","Wed Jan 07 08:04:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5082","httpPushDataTransfer()","","Wed Jan 07 08:09:25 UTC 2026","passed","Wed Jan 07 08:09:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","83","Provider gets 200 when asset selector has a valid criterion","","Wed Jan 07 08:04:50 UTC 2026","passed","Wed Jan 07 08:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","50","Policy is accepted ""Access policy with empty permission""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1283","4.3.3 Verify invalid access token - nbf in future","","Wed Jan 07 08:04:26 UTC 2026","passed","Wed Jan 07 08:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6097","transferFile_success()","","Wed Jan 07 08:05:00 UTC 2026","passed","Wed Jan 07 08:05:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4159","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jan 07 08:06:26 UTC 2026","passed","Wed Jan 07 08:06:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5040","transferData_privateBackend_withConsumerDataPlane()","","Wed Jan 07 08:05:57 UTC 2026","passed","Wed Jan 07 08:06:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","14248","transferData_withTerminate()","","Wed Jan 07 08:07:46 UTC 2026","passed","Wed Jan 07 08:08:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2047","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jan 07 08:03:50 UTC 2026","passed","Wed Jan 07 08:03:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","54","Policy is not accepted due to missing context ""Version Changes""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2050","transferFile_azureToS3(Vault)","","Wed Jan 07 08:04:11 UTC 2026","passed","Wed Jan 07 08:04:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","54","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Jan 07 08:03:51 UTC 2026","passed","Wed Jan 07 08:03:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","80","Policy is accepted ""Data Usage End Date Definition""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Contract reference""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","Policy is accepted ""Jurisdiction Location""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Verify the refresh endpoint is not called when token not yet expired","","Wed Jan 07 08:03:20 UTC 2026","passed","Wed Jan 07 08:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5040","transferData_privateBackend()","","Wed Jan 07 08:04:55 UTC 2026","passed","Wed Jan 07 08:05:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
