"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Policy is not accepted due to missing context ""Version Changes""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2851","Policy is accepted ""MembershipCredential""","","Wed Feb 18 12:56:28 UTC 2026","passed","Wed Feb 18 12:56:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15785","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Feb 18 12:59:41 UTC 2026","passed","Wed Feb 18 12:59:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6991","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Feb 18 13:01:06 UTC 2026","passed","Wed Feb 18 13:01:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","390","Expect the Catalog request to fail if a credential is expired","","Wed Feb 18 13:01:17 UTC 2026","passed","Wed Feb 18 13:01:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1995","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Feb 18 12:56:35 UTC 2026","passed","Wed Feb 18 12:56:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Wed Feb 18 12:57:23 UTC 2026","passed","Wed Feb 18 12:57:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","1450","Consumer gets cached catalog with provider entry","","Wed Feb 18 13:01:54 UTC 2026","passed","Wed Feb 18 13:01:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","70","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","59","Policy is accepted ""Empty Policy""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Wed Feb 18 12:57:23 UTC 2026","passed","Wed Feb 18 12:57:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2400","Refresh token is null or empty (missing) [1] null","","Wed Feb 18 12:59:23 UTC 2026","passed","Wed Feb 18 12:59:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","50","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51553","Catalog with 1000 offers","","Wed Feb 18 13:00:40 UTC 2026","passed","Wed Feb 18 13:01:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","58","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Duration Days""","","Wed Feb 18 12:56:31 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""ContractTermination""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11054","transferFile_withBucketCreation_success()","","Wed Feb 18 12:57:42 UTC 2026","passed","Wed Feb 18 12:57:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2061","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Feb 18 13:00:02 UTC 2026","passed","Wed Feb 18 13:00:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Feb 18 13:00:54 UTC 2026","passed","Wed Feb 18 13:00:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","38","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15715","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Feb 18 12:57:07 UTC 2026","passed","Wed Feb 18 12:57:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","59","refreshEdr_whenNotAuthorized()","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","50","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7539","transferData_withAutomaticRefresh()","","Wed Feb 18 13:00:58 UTC 2026","passed","Wed Feb 18 13:01:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","47","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Feb 18 12:56:30 UTC 2026","passed","Wed Feb 18 12:56:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2944","transferFile_azureToS3MultipleFiles(Vault)","","Wed Feb 18 12:59:53 UTC 2026","passed","Wed Feb 18 12:59:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","792","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Feb 18 12:56:29 UTC 2026","passed","Wed Feb 18 12:56:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","87","Policy is accepted ""Version Changes""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8065","azureBlobPush_containerNotExist()","","Wed Feb 18 12:56:56 UTC 2026","passed","Wed Feb 18 12:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","68","Policy is accepted ""Business Partner Number""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Feb 18 12:56:18 UTC 2026","passed","Wed Feb 18 12:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3741","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 18 12:57:22 UTC 2026","passed","Wed Feb 18 12:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Feb 18 13:00:54 UTC 2026","passed","Wed Feb 18 13:00:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","24625","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Feb 18 12:59:10 UTC 2026","passed","Wed Feb 18 12:59:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","88","refreshEdr_whenNotFound()","","Wed Feb 18 12:56:18 UTC 2026","passed","Wed Feb 18 12:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","57","Policy is accepted ""In force date policy""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2061","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Feb 18 12:59:41 UTC 2026","passed","Wed Feb 18 12:59:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","81","4.3.3 Verify invalid access token - iss and sub different","","Wed Feb 18 12:56:23 UTC 2026","passed","Wed Feb 18 12:56:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2386","The refresh token does not match the stored one","","Wed Feb 18 12:59:31 UTC 2026","passed","Wed Feb 18 12:59:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","266","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Feb 18 13:01:32 UTC 2026","passed","Wed Feb 18 13:01:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5199","httpPushDataTransfer()","","Wed Feb 18 12:59:43 UTC 2026","passed","Wed Feb 18 12:59:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","135","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Feb 18 12:56:23 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Feb 18 12:59:38 UTC 2026","passed","Wed Feb 18 12:59:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","47","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Feb 18 12:57:07 UTC 2026","passed","Wed Feb 18 12:57:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","42","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3340","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 18 12:57:19 UTC 2026","passed","Wed Feb 18 12:57:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","60","Policy is accepted ""Liability""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
