"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3303","Contract policy is fulfilled ""MembershipCredential""","","Mon Nov 24 04:01:31 UTC 2025","passed","Mon Nov 24 04:01:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4172","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 24 04:00:49 UTC 2025","passed","Mon Nov 24 04:00:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","97","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 24 03:59:46 UTC 2025","passed","Mon Nov 24 03:59:46 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","148971","assertDspCompatibility()","","Mon Nov 24 03:59:53 UTC 2025","passed","Mon Nov 24 04:02:22 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","8122","transferFile_success()","","Mon Nov 24 04:01:41 UTC 2025","passed","Mon Nov 24 04:01:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","12810","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 24 08:11:17 UTC 2025","passed","Mon Nov 24 08:11:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","918","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 24 03:59:43 UTC 2025","passed","Mon Nov 24 03:59:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","839","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Nov 24 04:00:48 UTC 2025","passed","Mon Nov 24 04:00:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5007","httpPushDataTransfer()","","Mon Nov 24 04:04:11 UTC 2025","passed","Mon Nov 24 04:04:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","415","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 24 04:01:31 UTC 2025","passed","Mon Nov 24 04:01:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","83","BusinessPartnerDeleted event is published","","Mon Nov 24 03:59:46 UTC 2025","passed","Mon Nov 24 03:59:46 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2368","Refresh token success","","Mon Nov 24 03:59:52 UTC 2025","passed","Mon Nov 24 03:59:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","35","Policy is accepted ""Version Changes""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Policy is accepted ""Version Changes""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4465","transferData_failing_withProxyOriginalResponse()","","Mon Nov 24 04:02:24 UTC 2025","passed","Mon Nov 24 04:02:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","83","5.4.3.7 Verifier should reject an expired credential","","Mon Nov 24 03:59:46 UTC 2025","passed","Mon Nov 24 03:59:46 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","28","Policy is accepted ""Business Partner Number""","","Mon Nov 24 08:10:51 UTC 2025","passed","Mon Nov 24 08:10:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted ""Access policy with empty permission""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","152","4.3.3 Verify invalid access token - jti","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3189","Contract policy is fulfilled ""MembershipCredential""","","Mon Nov 24 04:02:19 UTC 2025","passed","Mon Nov 24 04:02:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","349","Consumer gets catalog from the provider. No constraints.","","Mon Nov 24 03:59:58 UTC 2025","passed","Mon Nov 24 03:59:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","92","Policy is accepted ""Affiliates Region""","","Mon Nov 24 08:10:47 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","4.3.3 Verify invalid access token - iss and sub different","","Mon Nov 24 03:59:44 UTC 2025","passed","Mon Nov 24 03:59:44 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","240","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 24 04:00:44 UTC 2025","passed","Mon Nov 24 04:00:44 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","255","discoveryShouldReturn2025DspParams()","","Mon Nov 24 03:59:54 UTC 2025","passed","Mon Nov 24 03:59:54 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","73","Policy is accepted ""Data Usage End Duration Days""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted ""Policy with different actions types""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Nov 24 04:00:10 UTC 2025","passed","Mon Nov 24 04:00:10 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","41","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Nov 24 03:59:46 UTC 2025","passed","Mon Nov 24 03:59:46 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","15594","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 24 03:59:40 UTC 2025","passed","Mon Nov 24 03:59:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","222","Expect the Catalog request to fail if a credential is expired","","Mon Nov 24 04:01:31 UTC 2025","passed","Mon Nov 24 04:01:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","30","Policy is accepted ""Confidential Information Measures""","","Mon Nov 24 08:10:51 UTC 2025","passed","Mon Nov 24 08:10:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""In force date policy""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is not accepted ""Access Policy with prohibition rule""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2367","The refresh token does not match the stored one","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","103","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3175","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:48 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","44","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","175","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Nov 24 03:59:44 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3353","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Nov 24 04:02:22 UTC 2025","passed","Mon Nov 24 04:02:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4959","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 24 04:00:57 UTC 2025","passed","Mon Nov 24 04:01:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","68","Policy is accepted ""Jurisdiction Location Reference""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7966","transferData_privateBackend()","","Mon Nov 24 04:01:19 UTC 2025","passed","Mon Nov 24 04:01:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
