"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2353","The authentication token misses required claims: audience","","Tue Dec 09 10:48:27 UTC 2025","passed","Tue Dec 09 10:48:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Dec 09 10:48:52 UTC 2025","passed","Tue Dec 09 10:48:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","6124","httpPushDataTransfer()","","Tue Dec 09 10:52:28 UTC 2025","passed","Tue Dec 09 10:52:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","36","Policy is accepted ""Jurisdiction Location""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2365","The refresh token does not match the stored one","","Tue Dec 09 10:48:22 UTC 2025","passed","Tue Dec 09 10:48:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2379","The authentication token has a invalid id","","Tue Dec 09 10:48:20 UTC 2025","passed","Tue Dec 09 10:48:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","149982","assertDspCompatibility()","","Tue Dec 09 10:47:42 UTC 2025","passed","Tue Dec 09 10:50:12 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","65","Policy is accepted ""Data Frequency""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2366","Refresh token success","","Tue Dec 09 10:48:29 UTC 2025","passed","Tue Dec 09 10:48:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","9815","transferFile_withBucketCreation_success()","","Tue Dec 09 10:49:33 UTC 2025","passed","Tue Dec 09 10:49:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","22","Policy is accepted ""Confidential Information Sharing""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Dec 09 10:46:49 UTC 2025","passed","Tue Dec 09 10:46:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","24421","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Dec 09 10:47:09 UTC 2025","passed","Tue Dec 09 10:47:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","Policy is accepted ""Jurisdiction Location Reference""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2045","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Dec 09 10:48:15 UTC 2025","passed","Tue Dec 09 10:48:17 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","25","Policy is accepted ""Data Frequency""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1049","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Dec 09 10:48:13 UTC 2025","passed","Tue Dec 09 10:48:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3549","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Dec 09 10:51:04 UTC 2025","passed","Tue Dec 09 10:51:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","151","4.3.3 Verify invalid access token - jti","","Tue Dec 09 10:46:49 UTC 2025","passed","Tue Dec 09 10:46:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","28","Policy is accepted ""DataExchangeGovernance use case""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted ""MembershipCredential""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted ""Access policy with empty permission""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Dec 09 10:48:41 UTC 2025","passed","Tue Dec 09 10:48:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","25","Policy is accepted ""Usage Purpose""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1421","Consumer gets cached catalog with provider entry","","Tue Dec 09 10:49:17 UTC 2025","passed","Tue Dec 09 10:49:18 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Dec 09 10:48:33 UTC 2025","passed","Tue Dec 09 10:48:33 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","26","Policy is accepted ""Affiliates BPNL""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Dec 09 10:46:49 UTC 2025","passed","Tue Dec 09 10:46:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","68","Provider gets 200 when asset selector has a valid criterion","","Tue Dec 09 10:47:38 UTC 2025","passed","Tue Dec 09 10:47:38 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","83","BusinessPartnerUpdated event is published","","Tue Dec 09 10:47:09 UTC 2025","passed","Tue Dec 09 10:47:09 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","32","Policy is accepted ""Warranty Definition""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted ""Liability""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""Affiliates BPNL""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2099","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Dec 09 10:47:55 UTC 2025","passed","Tue Dec 09 10:47:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2049","transferFile_s3ToAzure(Vault)","","Tue Dec 09 10:47:57 UTC 2025","passed","Tue Dec 09 10:47:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","50","Policy is accepted ""Warranty Definition""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2048","transferMultipleFiles()","","Tue Dec 09 10:48:26 UTC 2025","passed","Tue Dec 09 10:48:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","14240","transferData_withTerminate()","","Tue Dec 09 10:49:44 UTC 2025","passed","Tue Dec 09 10:49:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","7051","azureBlobPush_withDestFolder()","","Tue Dec 09 10:48:31 UTC 2025","passed","Tue Dec 09 10:48:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","54","Policy is accepted ""ContractTermination""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","464","refreshEdr()","","Tue Dec 09 10:47:01 UTC 2025","passed","Tue Dec 09 10:47:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","72","Policy is accepted ""Affiliates Region""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","369","Consumer gets catalog from the provider. No constraints.","","Tue Dec 09 10:48:11 UTC 2025","passed","Tue Dec 09 10:48:11 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5324","transferData_privateBackend()","","Tue Dec 09 10:49:26 UTC 2025","passed","Tue Dec 09 10:49:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
