"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2048","transferFile_azureToS3(Vault)","","Fri Dec 19 14:58:05 UTC 2025","passed","Fri Dec 19 14:58:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4709","Verify that the callbacks are invoked when negotiating an EDR","","Fri Dec 19 14:58:47 UTC 2025","passed","Fri Dec 19 14:58:51 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","122","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","6280","Contract policy is fulfilled ""MembershipCredential""","","Fri Dec 19 15:00:50 UTC 2025","passed","Fri Dec 19 15:00:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7152","transferFile_success()","","Fri Dec 19 15:01:05 UTC 2025","passed","Fri Dec 19 15:01:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","43","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2390","Refresh token is null or empty (missing) [1] null","","Fri Dec 19 14:57:04 UTC 2025","passed","Fri Dec 19 14:57:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4783","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Dec 19 15:00:02 UTC 2025","passed","Fri Dec 19 15:00:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","Policy is accepted ""Confidential Information Measures""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3100","transferData_failing_withProxyOriginalResponse()","","Fri Dec 19 14:59:41 UTC 2025","passed","Fri Dec 19 14:59:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","6953","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Dec 19 15:03:09 UTC 2025","passed","Fri Dec 19 15:03:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","48","Policy is accepted ""Empty Policy""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","BusinessPartnerDeleted event is published","","Fri Dec 19 14:57:27 UTC 2025","passed","Fri Dec 19 14:57:27 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","57","Policy is accepted ""In force date policy""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFile_success(Vault)","","Fri Dec 19 14:57:41 UTC 2025","passed","Fri Dec 19 14:57:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","53","Verify the refresh endpoint is not called when token not yet expired","","Fri Dec 19 14:58:21 UTC 2025","passed","Fri Dec 19 14:58:21 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","87","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Dec 19 14:57:43 UTC 2025","passed","Fri Dec 19 14:57:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","15675","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Dec 19 14:57:15 UTC 2025","passed","Fri Dec 19 14:57:30 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","72","Provider gets 200 when asset selector has a valid criterion","","Fri Dec 19 14:59:06 UTC 2025","passed","Fri Dec 19 14:59:06 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","47","refreshEdr_whenNotAuthorized()","","Fri Dec 19 14:58:27 UTC 2025","passed","Fri Dec 19 14:58:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","68","Policy is accepted ""Version Changes""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7635","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Dec 19 14:59:03 UTC 2025","passed","Fri Dec 19 14:59:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","175","Expect the Catalog request to fail if a credential is revoked","","Fri Dec 19 15:00:49 UTC 2025","passed","Fri Dec 19 15:00:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4120","transferData_success_withProxyOriginalResponse()","","Fri Dec 19 15:00:03 UTC 2025","passed","Fri Dec 19 15:00:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","40","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1283","4.3.3 Verify invalid access token - nbf in future","","Fri Dec 19 14:59:29 UTC 2025","passed","Fri Dec 19 14:59:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","34","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","4.3.3 Verify invalid access token - expired","","Fri Dec 19 14:59:30 UTC 2025","passed","Fri Dec 19 14:59:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2385","The authentication token has a invalid id","","Fri Dec 19 14:57:09 UTC 2025","passed","Fri Dec 19 14:57:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2379","The sign key of the authentication token is different from the public key from the DID","","Fri Dec 19 14:57:14 UTC 2025","passed","Fri Dec 19 14:57:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","95","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Fri Dec 19 14:57:31 UTC 2025","passed","Fri Dec 19 14:57:31 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","36","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3354","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Dec 19 14:57:14 UTC 2025","passed","Fri Dec 19 14:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","943","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Dec 19 14:58:18 UTC 2025","passed","Fri Dec 19 14:58:19 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","24507","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Dec 19 14:57:15 UTC 2025","passed","Fri Dec 19 14:57:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","76","Policy is accepted ""ContractTermination""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","240","Expect the Catalog request to fail if a requested credential is missing","","Fri Dec 19 14:59:54 UTC 2025","passed","Fri Dec 19 14:59:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","30","Policy is not accepted due to missing context ""ContractTermination""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4299","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Dec 19 15:00:14 UTC 2025","passed","Fri Dec 19 15:00:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2388","Refresh token is null or empty (missing) [2] """"","","Fri Dec 19 14:57:06 UTC 2025","passed","Fri Dec 19 14:57:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5374","transferData_privateBackend_withConsumerDataPlane()","","Fri Dec 19 15:00:11 UTC 2025","passed","Fri Dec 19 15:00:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","97","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Dec 19 14:58:21 UTC 2025","passed","Fri Dec 19 14:58:21 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","33","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
