"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted Warranty Duration Months","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","4.3.3 Verify invalid access token - expired","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","5995","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:39:57 GMT 2025","passed","Mon Oct 06 03:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is accepted Warranty","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","Policy is accepted Version Changes","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","345","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 06 03:38:55 GMT 2025","passed","Mon Oct 06 03:38:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","28","Policy is not accepted Policy with unknown actions types","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is accepted Confidential Information Sharing","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Data Usage End Date Definition","","Mon Oct 06 03:39:07 GMT 2025","passed","Mon Oct 06 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4128","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:40:30 GMT 2025","passed","Mon Oct 06 03:40:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2041","transferFile_success(Vault)","","Mon Oct 06 03:38:39 GMT 2025","passed","Mon Oct 06 03:38:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","19516","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 06 03:37:53 GMT 2025","passed","Mon Oct 06 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2301","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:40:41 GMT 2025","passed","Mon Oct 06 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4060","transferData_failing_withProxyOriginalResponse()","","Mon Oct 06 03:41:20 GMT 2025","passed","Mon Oct 06 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2036","transferFile_azureToS3(Vault)","","Mon Oct 06 03:39:03 GMT 2025","passed","Mon Oct 06 03:39:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","27","Policy is accepted MembershipCredential","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","BusinessPartnerUpdated event is published","","Mon Oct 06 03:37:42 GMT 2025","passed","Mon Oct 06 03:37:42 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","5336","transferData_privateBackend()","","Mon Oct 06 03:39:46 GMT 2025","passed","Mon Oct 06 03:39:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4094","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:41:12 GMT 2025","passed","Mon Oct 06 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 06 03:38:59 GMT 2025","passed","Mon Oct 06 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","51","Policy is accepted Jurisdiction Location","","Mon Oct 06 03:39:07 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3985","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:41:08 GMT 2025","passed","Mon Oct 06 03:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","908","refreshEdr()","","Mon Oct 06 03:37:43 GMT 2025","passed","Mon Oct 06 03:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2644","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 06 03:38:56 GMT 2025","passed","Mon Oct 06 03:38:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","588","refreshEdr_whenNotAuthorized()","","Mon Oct 06 03:37:51 GMT 2025","passed","Mon Oct 06 03:37:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","48","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2996","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 06 03:39:44 GMT 2025","passed","Mon Oct 06 03:39:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3600","Contract policy is fulfilled MembershipCredential","","Mon Oct 06 03:39:40 GMT 2025","passed","Mon Oct 06 03:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","22","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1262","Refresh token success","","Mon Oct 06 03:37:58 GMT 2025","passed","Mon Oct 06 03:37:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","38","Policy is accepted Data Usage End Date Definition","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38944","Catalog with 1000 offers","","Mon Oct 06 03:37:43 GMT 2025","passed","Mon Oct 06 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","149211","assertDspCompatibility()","","Mon Oct 06 03:39:39 GMT 2025","passed","Mon Oct 06 03:42:08 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2491","Consumer gets cached catalog with provider entry","","Mon Oct 06 03:38:43 GMT 2025","passed","Mon Oct 06 03:38:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2039","transferFile_s3ToAzure(Vault)","","Mon Oct 06 03:39:01 GMT 2025","passed","Mon Oct 06 03:39:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","22","Policy is accepted Data Usage End Duration Days","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
