"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 09 16:51:41 UTC 2026","passed","Mon Mar 09 16:51:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","68","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","57","Policy is accepted ""Warranty Definition""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Version Changes""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5154","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 16:51:33 UTC 2026","passed","Mon Mar 09 16:51:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted ""Liability""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 16:52:00 UTC 2026","passed","Mon Mar 09 16:52:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 16:52:00 UTC 2026","passed","Mon Mar 09 16:52:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 16:52:23 UTC 2026","passed","Mon Mar 09 16:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","40","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","858","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 09 16:50:39 UTC 2026","passed","Mon Mar 09 16:50:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","73","Policy is accepted ""Confidential Information Measures""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2724","shouldDelegateAuth()","","Mon Mar 09 16:51:59 UTC 2026","passed","Mon Mar 09 16:52:02 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","62","Policy is accepted ""Access policy with empty permission""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5079","httpPushDataTransfer()","","Mon Mar 09 16:54:51 UTC 2026","passed","Mon Mar 09 16:54:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 09 16:50:40 UTC 2026","passed","Mon Mar 09 16:50:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","13120","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 09 16:51:39 UTC 2026","passed","Mon Mar 09 16:51:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2390","Refresh token is null or empty (missing) [1] null","","Mon Mar 09 16:49:14 UTC 2026","passed","Mon Mar 09 16:49:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","150","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","271","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 09 16:51:57 UTC 2026","passed","Mon Mar 09 16:51:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 09 16:51:57 UTC 2026","passed","Mon Mar 09 16:51:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","15788","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 09 16:50:47 UTC 2026","passed","Mon Mar 09 16:51:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","56","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","54","Policy is accepted ""Contract reference""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4055","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 09 16:51:36 UTC 2026","passed","Mon Mar 09 16:51:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","415","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 16:52:22 UTC 2026","passed","Mon Mar 09 16:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 09 16:52:03 UTC 2026","passed","Mon Mar 09 16:52:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2425","The refresh token does not match the stored one","","Mon Mar 09 16:49:21 UTC 2026","passed","Mon Mar 09 16:49:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2689","BusinessPartnerCreated event is published","","Mon Mar 09 16:49:35 UTC 2026","passed","Mon Mar 09 16:49:37 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","150058","assertDspCompatibility()","","Mon Mar 09 16:50:29 UTC 2026","passed","Mon Mar 09 16:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2367","Refresh token success","","Mon Mar 09 16:49:29 UTC 2026","passed","Mon Mar 09 16:49:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","47","refreshEdr_whenNotAuthorized()","","Mon Mar 09 16:49:43 UTC 2026","passed","Mon Mar 09 16:49:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","51","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","722","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 16:51:41 UTC 2026","passed","Mon Mar 09 16:51:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1439","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 16:51:30 UTC 2026","passed","Mon Mar 09 16:51:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","55","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3987","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 16:53:00 UTC 2026","passed","Mon Mar 09 16:53:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","38","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2977","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 16:51:45 UTC 2026","passed","Mon Mar 09 16:51:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8146","azureBlobPush_containerNotExist()","","Mon Mar 09 16:50:04 UTC 2026","passed","Mon Mar 09 16:50:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4377","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 16:51:42 UTC 2026","passed","Mon Mar 09 16:51:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","10763","httpPushNonFiniteDataTransfer()","","Mon Mar 09 16:54:56 UTC 2026","passed","Mon Mar 09 16:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","61","Policy is accepted ""Warranty Duration Months""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7050","azureBlobPush_withDestFolder()","","Mon Mar 09 16:49:57 UTC 2026","passed","Mon Mar 09 16:50:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","71","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4226","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 16:52:22 UTC 2026","passed","Mon Mar 09 16:52:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","27","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 09 16:49:25 UTC 2026","passed","Mon Mar 09 16:49:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","8246","The authentication token misses required claims: token","","Mon Mar 09 16:49:01 UTC 2026","passed","Mon Mar 09 16:49:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4611","transferData_privateBackend()","","Mon Mar 09 16:52:47 UTC 2026","passed","Mon Mar 09 16:52:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","80","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","141","BusinessPartnerDeleted event is published","","Mon Mar 09 16:49:38 UTC 2026","passed","Mon Mar 09 16:49:38 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
