"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","Multiple ContractDefinitions exist for one Asset","","Fri Sep 19 09:45:34 GMT 2025","passed","Fri Sep 19 09:45:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","456","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Sep 19 09:44:11 GMT 2025","passed","Fri Sep 19 09:44:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","143","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Sep 19 09:43:50 GMT 2025","passed","Fri Sep 19 09:43:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2041","transferMultipleFiles()","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","47","Policy is accepted Empty Policy","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6762","transferData_withSuspendResume()","","Fri Sep 19 09:46:42 GMT 2025","passed","Fri Sep 19 09:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","42","4.3.3 Verify invalid access token - iss and sub different","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","26","Policy is accepted Business Partner Number","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is not accepted Policy with mutually exclusive constraints","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Sep 19 09:43:36 GMT 2025","passed","Fri Sep 19 09:43:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3547","Contract policy is fulfilled MembershipCredential","","Fri Sep 19 09:47:23 GMT 2025","passed","Fri Sep 19 09:47:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","169","refreshEdr_whenNotAuthorized()","","Fri Sep 19 09:44:00 GMT 2025","passed","Fri Sep 19 09:44:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1246","The sign key of the authentication token is different from the public key from the DID","","Fri Sep 19 09:43:50 GMT 2025","passed","Fri Sep 19 09:43:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4072","transferData_failing_withProxyOriginalResponse()","","Fri Sep 19 09:46:14 GMT 2025","passed","Fri Sep 19 09:46:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","31","Policy is accepted Data Frequency","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2040","transferFile_azureToS3(Vault)","","Fri Sep 19 09:44:53 GMT 2025","passed","Fri Sep 19 09:44:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","85","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Sep 19 09:43:36 GMT 2025","passed","Fri Sep 19 09:43:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","53","Policy is accepted Data Usage End Date","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted Data Usage End Duration Days","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4099","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Sep 19 09:46:06 GMT 2025","passed","Fri Sep 19 09:46:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","30","Policy is accepted DataExchangeGovernance use case","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5671","Verify that the callbacks are invoked when negotiating an EDR","","Fri Sep 19 09:44:21 GMT 2025","passed","Fri Sep 19 09:44:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","46","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Sep 19 09:43:36 GMT 2025","passed","Fri Sep 19 09:43:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","43","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Sep 19 09:43:36 GMT 2025","passed","Fri Sep 19 09:43:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1288","Refresh token success","","Fri Sep 19 09:43:53 GMT 2025","passed","Fri Sep 19 09:43:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","33","Policy is accepted Warranty","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","695","4.3.3 Verify invalid access token - nbf in future","","Fri Sep 19 09:43:34 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","33","Policy is accepted Usage Purpose","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted Version Changes","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","52","Policy is accepted Usage Purpose","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12895","shouldTerminateTransfer_whenPolicyExpires()","","Fri Sep 19 09:45:45 GMT 2025","passed","Fri Sep 19 09:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","164","refreshEdr_whenNotFound()","","Fri Sep 19 09:43:54 GMT 2025","passed","Fri Sep 19 09:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4998","httpPushDataTransfer()","","Fri Sep 19 09:47:18 GMT 2025","passed","Fri Sep 19 09:47:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
