"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12133","shouldTransferOneGbFile()","","Mon Aug 25 03:52:43 GMT 2025","passed","Mon Aug 25 03:52:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","78","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","251","Consumer gets catalog from the provider. No constraints.","","Mon Aug 25 03:52:06 GMT 2025","passed","Mon Aug 25 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","49","Policy is accepted Jurisdiction Location Reference","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Jurisdiction Location","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 25 03:55:25 GMT 2025","passed","Mon Aug 25 03:55:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","8395","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 25 03:56:19 GMT 2025","passed","Mon Aug 25 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","64","Policy is not accepted Policy with unknown actions types","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3981","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 03:52:38 GMT 2025","passed","Mon Aug 25 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","230","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 25 03:52:44 GMT 2025","passed","Mon Aug 25 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","46","4.3.3 Verify invalid access token - incorrect aud","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","23","Policy is accepted Managed Legal Entity Region","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2981","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 03:55:10 GMT 2025","passed","Mon Aug 25 03:55:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6482","httpPushDataTransfer()","","Mon Aug 25 03:55:34 GMT 2025","passed","Mon Aug 25 03:55:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1865","Policy is accepted MembershipCredential","","Mon Aug 25 03:51:54 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12896","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 25 03:52:19 GMT 2025","passed","Mon Aug 25 03:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1327","The Authorization header is empty","","Mon Aug 25 03:52:22 GMT 2025","passed","Mon Aug 25 03:52:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","23","Policy is accepted Warranty","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","243","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 03:52:45 GMT 2025","passed","Mon Aug 25 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 25 03:52:11 GMT 2025","passed","Mon Aug 25 03:52:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","59","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","37","4.3.3 Verify invalid access token - expired","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2049","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 25 03:52:31 GMT 2025","passed","Mon Aug 25 03:52:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3159","Run TCK Presentation Flow tests","","Mon Aug 25 03:51:43 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","1453","The Authorization header is missing","","Mon Aug 25 03:52:21 GMT 2025","passed","Mon Aug 25 03:52:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4080","transferData_failing_withProxyOriginalResponse()","","Mon Aug 25 03:52:46 GMT 2025","passed","Mon Aug 25 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","175","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 03:55:06 GMT 2025","passed","Mon Aug 25 03:55:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","26","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Affiliates Region","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
