"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","587","refreshEdr()","","Mon Mar 02 04:54:10 UTC 2026","passed","Mon Mar 02 04:54:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1779","Expect the Catalog request to fail if a credential is expired","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","59","Policy is accepted ""Warranty""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2064","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 02 04:54:49 UTC 2026","passed","Mon Mar 02 04:54:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1296","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 02 04:53:50 UTC 2026","passed","Mon Mar 02 04:53:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","68","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","66","Policy is accepted ""Confidential Information Measures""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2431","Refresh token is null or empty (missing) [2] """"","","Mon Mar 02 04:54:01 UTC 2026","passed","Mon Mar 02 04:54:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","12919","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 02 04:55:41 UTC 2026","passed","Mon Mar 02 04:55:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","925","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 02 04:55:48 UTC 2026","passed","Mon Mar 02 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","24600","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 02 04:54:18 UTC 2026","passed","Mon Mar 02 04:54:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7078","azureBlobPush_withDestFolder()","","Mon Mar 02 04:54:30 UTC 2026","passed","Mon Mar 02 04:54:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 02 04:55:49 UTC 2026","passed","Mon Mar 02 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","4377","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:57:41 UTC 2026","passed","Mon Mar 02 04:57:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4554","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:58:42 UTC 2026","passed","Mon Mar 02 04:58:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","142","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 02 04:56:54 UTC 2026","passed","Mon Mar 02 04:56:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","125","BusinessPartnerUpdated event is published","","Mon Mar 02 04:54:25 UTC 2026","passed","Mon Mar 02 04:54:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4367","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:57:23 UTC 2026","passed","Mon Mar 02 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","450","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 02 04:55:43 UTC 2026","passed","Mon Mar 02 04:55:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","50","Policy is not accepted due to missing context ""Liability""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2402","Refresh token success","","Mon Mar 02 04:54:14 UTC 2026","passed","Mon Mar 02 04:54:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","62","Provider gets 400 when no asset selector is used","","Mon Mar 02 04:54:57 UTC 2026","passed","Mon Mar 02 04:54:57 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","70","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4903","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 02 04:56:19 UTC 2026","passed","Mon Mar 02 04:56:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2170","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 02 04:55:45 UTC 2026","passed","Mon Mar 02 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4092","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:56:55 UTC 2026","passed","Mon Mar 02 04:56:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","12149","transferFile_withBucketCreation_success()","","Mon Mar 02 04:55:38 UTC 2026","passed","Mon Mar 02 04:55:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4070","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:58:18 UTC 2026","passed","Mon Mar 02 04:58:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15721","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 02 04:56:54 UTC 2026","passed","Mon Mar 02 04:57:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","239","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 02 04:55:21 UTC 2026","passed","Mon Mar 02 04:55:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4129","transferData_success_withProxyOriginalResponse()","","Mon Mar 02 04:57:27 UTC 2026","passed","Mon Mar 02 04:57:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10670","httpPushNonFiniteDataTransfer()","","Mon Mar 02 04:59:34 UTC 2026","passed","Mon Mar 02 04:59:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","52","Policy is accepted ""Access policy with empty permission""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2061","transferFile_s3ToAzure(Vault)","","Mon Mar 02 04:55:06 UTC 2026","passed","Mon Mar 02 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2407","The authentication token misses required claims: audience","","Mon Mar 02 04:54:11 UTC 2026","passed","Mon Mar 02 04:54:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","67","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 02 04:55:49 UTC 2026","passed","Mon Mar 02 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","60","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 02 04:53:53 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4553","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 02 04:55:22 UTC 2026","passed","Mon Mar 02 04:55:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted ""Contract reference""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7505","transferData_withAutomaticRefresh()","","Mon Mar 02 05:00:44 UTC 2026","passed","Mon Mar 02 05:00:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3297","Run TCK Presentation Flow tests","","Mon Mar 02 04:53:50 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","57","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 02 04:53:53 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","205","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 02 04:56:12 UTC 2026","passed","Mon Mar 02 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4057","transferData_failing_withProxyOriginalResponse()","","Mon Mar 02 04:58:22 UTC 2026","passed","Mon Mar 02 04:58:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2448","Refresh token is null or empty (missing) [1] null","","Mon Mar 02 04:53:59 UTC 2026","passed","Mon Mar 02 04:54:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2558","The Authorization header is missing","","Mon Mar 02 04:53:54 UTC 2026","passed","Mon Mar 02 04:53:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3697","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 02 04:55:06 UTC 2026","passed","Mon Mar 02 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","12639","shouldTransferOneGbFile()","","Mon Mar 02 04:55:23 UTC 2026","passed","Mon Mar 02 04:55:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
