"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 08 10:17:38 UTC 2025","passed","Mon Dec 08 10:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1694","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 08 10:14:21 UTC 2025","passed","Mon Dec 08 10:14:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","58","Policy is accepted ""Precedence""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 08 10:15:39 UTC 2025","passed","Mon Dec 08 10:15:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","59","4.3.3 Verify invalid access token - expired","","Mon Dec 08 10:13:41 UTC 2025","passed","Mon Dec 08 10:13:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","140","discoveryShouldReturn2025DspParams()","","Mon Dec 08 10:14:09 UTC 2025","passed","Mon Dec 08 10:14:09 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","71","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 08 10:13:41 UTC 2025","passed","Mon Dec 08 10:13:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","26","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2371","The authentication token has a invalid id","","Mon Dec 08 10:17:26 UTC 2025","passed","Mon Dec 08 10:17:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","62","Policy is accepted ""Data Frequency""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2081","BusinessPartnerCreated event is published","","Mon Dec 08 10:14:33 UTC 2025","passed","Mon Dec 08 10:14:35 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","72","Policy is accepted ""Business Partner Number""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2502","shouldDelegateAuth()","","Mon Dec 08 10:16:27 UTC 2025","passed","Mon Dec 08 10:16:29 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5914","transferData_withSuspendResume()","","Mon Dec 08 10:15:48 UTC 2025","passed","Mon Dec 08 10:15:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2396","Refresh token is null or empty (missing) [2] """"","","Mon Dec 08 10:17:23 UTC 2025","passed","Mon Dec 08 10:17:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","39","Policy is accepted ""Data Frequency""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6080","transferFile_success()","","Mon Dec 08 10:15:42 UTC 2025","passed","Mon Dec 08 10:15:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","298","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 08 10:15:19 UTC 2025","passed","Mon Dec 08 10:15:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 08 10:13:41 UTC 2025","passed","Mon Dec 08 10:13:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2535","The Authorization header is missing","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","12101","httpPushNonFiniteDataTransfer()","","Mon Dec 08 10:17:32 UTC 2025","passed","Mon Dec 08 10:17:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2900","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 08 10:17:54 UTC 2025","passed","Mon Dec 08 10:17:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2355","Refresh token success","","Mon Dec 08 10:17:35 UTC 2025","passed","Mon Dec 08 10:17:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","27","Policy is accepted ""Warranty""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Usage Purpose""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Warranty Definition""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Liability""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2419","The refresh token does not match the stored one","","Mon Dec 08 10:17:28 UTC 2025","passed","Mon Dec 08 10:17:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","61","Policy is accepted ""Affiliates BPNL""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","643","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 08 10:16:40 UTC 2025","passed","Mon Dec 08 10:16:41 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4402","transferData_withSuspendResume()","","Mon Dec 08 10:16:53 UTC 2025","passed","Mon Dec 08 10:16:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","54","Policy is accepted ""Access policy with empty permission""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted ""Business Partner Group""","","Mon Dec 08 10:17:19 UTC 2025","passed","Mon Dec 08 10:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2128","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 08 10:17:29 UTC 2025","passed","Mon Dec 08 10:17:31 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","30","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2048","transferFile_s3ToAzure(Vault)","","Mon Dec 08 10:17:59 UTC 2025","passed","Mon Dec 08 10:18:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5408","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 08 10:17:32 UTC 2025","passed","Mon Dec 08 10:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","103","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 08 10:13:42 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 08 10:13:41 UTC 2025","passed","Mon Dec 08 10:13:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","17383","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 08 10:14:02 UTC 2025","passed","Mon Dec 08 10:14:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 08 10:14:23 UTC 2025","passed","Mon Dec 08 10:14:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","46","Policy is accepted ""Business Partner Group""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2470","The Authorization header is empty","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
