"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147719","assertDspCompatibility()","","Fri Jan 30 15:32:44 UTC 2026","passed","Fri Jan 30 15:35:12 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2894","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 30 15:34:32 UTC 2026","passed","Fri Jan 30 15:34:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2880","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 30 15:35:38 UTC 2026","passed","Fri Jan 30 15:35:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is not accepted due to missing context ""Liability""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Jan 30 15:35:10 UTC 2026","passed","Fri Jan 30 15:35:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3532","transferData_privateBackend()","","Fri Jan 30 15:34:55 UTC 2026","passed","Fri Jan 30 15:34:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3839","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Jan 30 15:34:23 UTC 2026","passed","Fri Jan 30 15:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3425","transferData_privateBackend()","","Fri Jan 30 15:33:45 UTC 2026","passed","Fri Jan 30 15:33:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","68","Policy is accepted ""ContractTermination""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Verifier should resolve the DID from the prover's ID token","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1993","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","78","Policy is accepted ""Data Frequency""","","Fri Jan 30 15:32:54 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Access policy with empty permission""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","322","Provider gets 400 when empty asset selector is used","","Fri Jan 30 15:33:39 UTC 2026","passed","Fri Jan 30 15:33:39 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","33","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Fri Jan 30 15:33:16 UTC 2026","passed","Fri Jan 30 15:33:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","237","Multiple ContractDefinitions exist for one Asset","","Fri Jan 30 15:34:34 UTC 2026","passed","Fri Jan 30 15:34:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2960","transferData_privateBackend()","","Fri Jan 30 15:35:17 UTC 2026","passed","Fri Jan 30 15:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2404","Refresh token success","","Fri Jan 30 15:33:00 UTC 2026","passed","Fri Jan 30 15:33:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","951","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Jan 30 15:34:15 UTC 2026","passed","Fri Jan 30 15:34:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6133","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Jan 30 15:36:39 UTC 2026","passed","Fri Jan 30 15:36:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","210","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Jan 30 15:34:33 UTC 2026","passed","Fri Jan 30 15:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Jan 30 15:32:59 UTC 2026","passed","Fri Jan 30 15:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","24458","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Jan 30 15:33:10 UTC 2026","passed","Fri Jan 30 15:33:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","60","5.4.3.7 Verifier should reject an expired credential","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","100","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Fri Jan 30 15:33:16 UTC 2026","passed","Fri Jan 30 15:33:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","2907","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Jan 30 15:35:14 UTC 2026","passed","Fri Jan 30 15:35:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted ""Empty Policy""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Jan 30 15:33:38 UTC 2026","passed","Fri Jan 30 15:33:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Liability""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1409","Consumer gets cached catalog with provider entry","","Fri Jan 30 15:34:54 UTC 2026","passed","Fri Jan 30 15:34:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","290","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Jan 30 15:34:33 UTC 2026","passed","Fri Jan 30 15:34:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","39","Policy is not accepted due to missing context ""Warranty""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2740","shouldDelegateAuth()","","Fri Jan 30 15:33:24 UTC 2026","passed","Fri Jan 30 15:33:27 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6123","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Jan 30 15:36:00 UTC 2026","passed","Fri Jan 30 15:36:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","3103","transferData_failing_withProxyOriginalResponse()","","Fri Jan 30 15:35:07 UTC 2026","passed","Fri Jan 30 15:35:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2612","BusinessPartnerCreated event is published","","Fri Jan 30 15:32:42 UTC 2026","passed","Fri Jan 30 15:32:45 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2478","The Authorization header is empty","","Fri Jan 30 15:32:43 UTC 2026","passed","Fri Jan 30 15:32:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","58","Expect the Catalog request to fail if a requested credential is missing","","Fri Jan 30 15:35:10 UTC 2026","passed","Fri Jan 30 15:35:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","32","Policy is not accepted due to missing context ""Contract reference""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2453","Refresh token is null or empty (missing) [2] """"","","Fri Jan 30 15:32:48 UTC 2026","passed","Fri Jan 30 15:32:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2049","transferMultipleFiles()","","Fri Jan 30 15:34:27 UTC 2026","passed","Fri Jan 30 15:34:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2127","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Jan 30 15:33:35 UTC 2026","passed","Fri Jan 30 15:33:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","58","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2052","transferFile_azureToS3(Vault)","","Fri Jan 30 15:34:01 UTC 2026","passed","Fri Jan 30 15:34:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","85","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
