"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2411","The Authorization header is missing","","Mon Nov 17 03:51:53 UTC 2025","passed","Mon Nov 17 03:51:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","54","Policy is accepted ""Data Usage End Date""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted ""ContractTermination""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","93","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","395","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 17 03:53:33 UTC 2025","passed","Mon Nov 17 03:53:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1902","Policy is accepted ""MembershipCredential""","","Mon Nov 17 07:35:29 UTC 2025","passed","Mon Nov 17 07:35:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Confidential Information Measures""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","Policy is not accepted ""Usage policy with empty permission""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6848","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 17 03:57:17 UTC 2025","passed","Mon Nov 17 03:57:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4070","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 03:55:25 UTC 2025","passed","Mon Nov 17 03:55:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","77","Policy is accepted ""Affiliates Region""","","Mon Nov 17 07:35:31 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","158","refreshEdr_whenNotFound()","","Mon Nov 17 03:52:07 UTC 2025","passed","Mon Nov 17 03:52:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2511","Consumer gets cached catalog with provider entry","","Mon Nov 17 03:53:17 UTC 2025","passed","Mon Nov 17 03:53:20 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","26","Policy is accepted ""Liability""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15712","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Nov 17 03:52:09 UTC 2025","passed","Mon Nov 17 03:52:24 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","76","5.4.3.7 Verifier should reject an expired credential","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","235","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 17 03:52:55 UTC 2025","passed","Mon Nov 17 03:52:55 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 17 03:53:49 UTC 2025","passed","Mon Nov 17 03:53:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","254","Expect the Catalog request to fail if a credential is expired","","Mon Nov 17 03:53:34 UTC 2025","passed","Mon Nov 17 03:53:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","55","Policy is accepted ""Usage Purpose""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted ""Empty Policy""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5018","httpPushDataTransfer()","","Mon Nov 17 03:56:41 UTC 2025","passed","Mon Nov 17 03:56:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","38","Policy is accepted ""Business Partner Group""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","Policy is accepted ""Affiliates BPNL""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted ""Jurisdiction Location""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1838","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Nov 17 03:53:09 UTC 2025","passed","Mon Nov 17 03:53:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","14353","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 17 07:35:58 UTC 2025","passed","Mon Nov 17 07:36:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4008","transferData_success_withProxyOriginalResponse()","","Mon Nov 17 03:55:58 UTC 2025","passed","Mon Nov 17 03:56:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","48","Policy is accepted ""ContractTermination""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Data Usage End Duration Days""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","14233","transferData_withTerminate()","","Mon Nov 17 03:55:39 UTC 2025","passed","Mon Nov 17 03:55:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","34","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","9004","transferFile_withBucketCreation_success()","","Mon Nov 17 03:53:28 UTC 2025","passed","Mon Nov 17 03:53:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4578","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 17 03:55:54 UTC 2025","passed","Mon Nov 17 03:55:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4131","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 17 03:54:11 UTC 2025","passed","Mon Nov 17 03:54:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","54","Policy is accepted ""Affiliates BPNL""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4334","transferData_privateBackend()","","Mon Nov 17 03:54:03 UTC 2025","passed","Mon Nov 17 03:54:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","25","Policy is accepted ""Precedence""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 17 03:54:11 UTC 2025","passed","Mon Nov 17 03:54:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1343","The Authorization header is empty","","Mon Nov 17 03:51:55 UTC 2025","passed","Mon Nov 17 03:51:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
