"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Policy is accepted Confidential Information Measures","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","265","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Sep 23 15:27:49 GMT 2025","passed","Tue Sep 23 15:27:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Sep 23 15:30:14 GMT 2025","passed","Tue Sep 23 15:30:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","302","Expect the Catalog request to fail if a credential is revoked","","Tue Sep 23 15:30:43 GMT 2025","passed","Tue Sep 23 15:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2908","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Sep 23 15:28:47 GMT 2025","passed","Tue Sep 23 15:28:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","180","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Sep 23 15:28:51 GMT 2025","passed","Tue Sep 23 15:28:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1732","shouldDelegateAuth()","","Tue Sep 23 15:27:12 GMT 2025","passed","Tue Sep 23 15:27:14 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","27","Verifier should resolve the DID from the prover's ID token","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","53","Policy is accepted Exclusive Usage","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14513","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Sep 23 15:28:21 GMT 2025","passed","Tue Sep 23 15:28:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","30","Policy is not accepted Policy with unknown actions types","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5092","httpPushDataTransfer()","","Tue Sep 23 15:30:42 GMT 2025","passed","Tue Sep 23 15:30:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","41","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","72","Verifier should reject an auth token without the Bearer prefix","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","22","Policy is accepted Precedence","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Sep 23 15:26:29 GMT 2025","passed","Tue Sep 23 15:26:29 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","202","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Sep 23 15:26:40 GMT 2025","passed","Tue Sep 23 15:26:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","92","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Sep 23 15:26:29 GMT 2025","passed","Tue Sep 23 15:26:29 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","5994","httpPushDataTransfer()","","Tue Sep 23 15:29:56 GMT 2025","passed","Tue Sep 23 15:30:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3342","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 23 15:27:39 GMT 2025","passed","Tue Sep 23 15:27:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","84","BusinessPartnerDeleted event is published","","Tue Sep 23 15:28:28 GMT 2025","passed","Tue Sep 23 15:28:28 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","10401","httpPushNonFiniteDataTransfer()","","Tue Sep 23 15:30:47 GMT 2025","passed","Tue Sep 23 15:30:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","46","Policy is accepted Warranty Definition","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3671","Run TCK Presentation Flow tests","","Tue Sep 23 15:26:25 GMT 2025","passed","Tue Sep 23 15:26:29 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","42","Policy is accepted Warranty Definition","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","19238","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Sep 23 15:28:02 GMT 2025","passed","Tue Sep 23 15:28:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","41","Policy is accepted In force date policy","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4086","transferData_success_withProxyOriginalResponse()","","Tue Sep 23 15:29:15 GMT 2025","passed","Tue Sep 23 15:29:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","68","Policy is accepted Precedence","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Jurisdiction Location Reference","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Warranty Duration Months","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1245","Refresh token success","","Tue Sep 23 15:28:12 GMT 2025","passed","Tue Sep 23 15:28:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","29","Policy is not accepted Policy with different actions types","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
