"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Policy is accepted Access policy with empty permission","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2970","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:42:35 GMT 2025","passed","Mon Sep 29 03:42:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Confidential Information Measures","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","21","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","5388","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 29 03:40:07 GMT 2025","passed","Mon Sep 29 03:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","24","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted Exclusive Usage","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","293","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:42:31 GMT 2025","passed","Mon Sep 29 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","132","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","25","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","59","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","22","Policy is accepted Jurisdiction Location","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 29 03:40:05 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3991","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 03:43:01 GMT 2025","passed","Mon Sep 29 03:43:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","50","Policy is accepted Usage Purpose","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Provider gets 400 when no asset selector is used","","Mon Sep 29 03:41:59 GMT 2025","passed","Mon Sep 29 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","253","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 29 03:41:10 GMT 2025","passed","Mon Sep 29 03:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","39","Policy is accepted Confidential Information Measures","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_azureToS3(Vault)","","Mon Sep 29 03:41:21 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","15855","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 29 03:40:47 GMT 2025","passed","Mon Sep 29 03:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","10731","azureBlobPush_withoutDestFolder()","","Mon Sep 29 03:41:27 GMT 2025","passed","Mon Sep 29 03:41:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","55","Policy is accepted Warranty","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Liability","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 29 03:40:05 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","13186","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 29 03:41:04 GMT 2025","passed","Mon Sep 29 03:41:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","33","Policy is accepted Usage Purpose","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","591","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 29 03:40:13 GMT 2025","passed","Mon Sep 29 03:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","83","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1316","BusinessPartnerCreated event is published","","Mon Sep 29 03:40:13 GMT 2025","passed","Mon Sep 29 03:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2691","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 29 03:41:14 GMT 2025","passed","Mon Sep 29 03:41:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","Policy is accepted Jurisdiction Location","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3347","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:41:48 GMT 2025","passed","Mon Sep 29 03:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
