"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Dec 22 12:16:20 UTC 2025","passed","Mon Dec 22 12:16:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5762","transferData_withSuspendResume()","","Mon Dec 22 12:17:03 UTC 2025","passed","Mon Dec 22 12:17:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","61","Policy is accepted ""Usage Purpose""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11945","transferFile_withBucketCreation_success()","","Mon Dec 22 12:16:38 UTC 2025","passed","Mon Dec 22 12:16:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","117","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 22 12:14:05 UTC 2025","passed","Mon Dec 22 12:14:05 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","766","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 22 12:16:19 UTC 2025","passed","Mon Dec 22 12:16:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2447","The Authorization header is empty","","Mon Dec 22 12:13:48 UTC 2025","passed","Mon Dec 22 12:13:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49359","Catalog with 1000 offers","","Mon Dec 22 12:16:28 UTC 2025","passed","Mon Dec 22 12:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","45","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 22 12:14:34 UTC 2025","passed","Mon Dec 22 12:14:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1455","Consumer gets cached catalog with provider entry","","Mon Dec 22 12:17:37 UTC 2025","passed","Mon Dec 22 12:17:39 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","9000","The authentication token misses required claims: token","","Mon Dec 22 12:13:36 UTC 2025","passed","Mon Dec 22 12:13:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 22 12:17:18 UTC 2025","passed","Mon Dec 22 12:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","185","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 22 12:17:10 UTC 2025","passed","Mon Dec 22 12:17:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","45","Provider gets 400 when no asset selector is used","","Mon Dec 22 12:15:47 UTC 2025","passed","Mon Dec 22 12:15:47 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","35","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted ""Business Partner Group""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2995","transferData_failing_withProxyOriginalResponse()","","Mon Dec 22 12:16:37 UTC 2025","passed","Mon Dec 22 12:16:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2130","transferFile_success()","","Mon Dec 22 12:14:58 UTC 2025","passed","Mon Dec 22 12:15:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","14198","transferData_withTerminate()","","Mon Dec 22 12:16:40 UTC 2025","passed","Mon Dec 22 12:16:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","68","Policy is accepted ""Warranty Definition""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4854","transferData_withSuspendResume()","","Mon Dec 22 12:15:57 UTC 2025","passed","Mon Dec 22 12:16:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3007","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 12:16:31 UTC 2025","passed","Mon Dec 22 12:16:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","35","Policy is not accepted due to missing context ""Liability""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11112","httpPushNonFiniteDataTransfer()","","Mon Dec 22 12:17:43 UTC 2025","passed","Mon Dec 22 12:17:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2417","Refresh token is null or empty (missing) [2] """"","","Mon Dec 22 12:13:53 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","59","Policy is accepted ""Liability""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","141","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","117","BusinessPartnerUpdated event is published","","Mon Dec 22 12:14:18 UTC 2025","passed","Mon Dec 22 12:14:19 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2361","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 22 12:14:00 UTC 2025","passed","Mon Dec 22 12:14:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2540","BusinessPartnerCreated event is published","","Mon Dec 22 12:14:16 UTC 2025","passed","Mon Dec 22 12:14:18 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2370","The authentication token misses required claims: audience","","Mon Dec 22 12:14:02 UTC 2025","passed","Mon Dec 22 12:14:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","44","4.3.3 Verify invalid access token - expired","","Mon Dec 22 12:14:37 UTC 2025","passed","Mon Dec 22 12:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","57","Policy is accepted ""Access policy with empty permission""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","327","Provider gets 400 when empty asset selector is used","","Mon Dec 22 12:15:47 UTC 2025","passed","Mon Dec 22 12:15:47 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","97","Policy is accepted ""Affiliates Region""","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","362","Expect the Catalog request to fail if a credential is expired","","Mon Dec 22 12:17:09 UTC 2025","passed","Mon Dec 22 12:17:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Dec 22 12:14:44 UTC 2025","passed","Mon Dec 22 12:14:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","361","Consumer gets catalog from the provider. No constraints.","","Mon Dec 22 12:16:28 UTC 2025","passed","Mon Dec 22 12:16:28 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 22 12:14:27 UTC 2025","passed","Mon Dec 22 12:14:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2821","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 12:15:50 UTC 2025","passed","Mon Dec 22 12:15:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","13148","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 22 12:14:18 UTC 2025","passed","Mon Dec 22 12:14:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","83","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 22 12:15:47 UTC 2025","passed","Mon Dec 22 12:15:47 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5909","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 22 12:14:16 UTC 2025","passed","Mon Dec 22 12:14:22 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","44","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5442","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 22 12:13:50 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2364","Refresh token success","","Mon Dec 22 12:14:05 UTC 2025","passed","Mon Dec 22 12:14:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
