"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1808","Policy is accepted ""MembershipCredential""","","Mon Nov 10 03:53:35 UTC 2025","passed","Mon Nov 10 03:53:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted ""Warranty Duration Months""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Jurisdiction Location Reference""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted ""Business Partner Group""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 10 03:55:16 UTC 2025","passed","Mon Nov 10 03:55:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","31","Policy is accepted ""Data Usage End Duration Days""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Provider gets 200 when asset selector has a valid criterion","","Mon Nov 10 03:54:02 UTC 2025","passed","Mon Nov 10 03:54:02 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2468","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 10 03:53:32 UTC 2025","passed","Mon Nov 10 03:53:34 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","24653","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 10 03:53:42 UTC 2025","passed","Mon Nov 10 03:54:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7632","transferData_privateBackend()","","Mon Nov 10 03:54:41 UTC 2025","passed","Mon Nov 10 03:54:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","162","refreshEdr_whenNotAuthorized()","","Mon Nov 10 03:53:29 UTC 2025","passed","Mon Nov 10 03:53:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","195","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Nov 10 03:54:15 UTC 2025","passed","Mon Nov 10 03:54:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","5962","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 10 03:55:34 UTC 2025","passed","Mon Nov 10 03:55:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","137","BusinessPartnerDeleted event is published","","Mon Nov 10 03:53:29 UTC 2025","passed","Mon Nov 10 03:53:29 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","54","Policy is accepted ""Jurisdiction Location""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted ""Business Partner Number""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4846","transferData_privateBackend()","","Mon Nov 10 03:55:36 UTC 2025","passed","Mon Nov 10 03:55:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","84","Policy is accepted ""Liability""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 10 03:55:16 UTC 2025","passed","Mon Nov 10 03:55:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","39","4.3.3 Verify invalid access token - incorrect aud","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","27","Policy is accepted ""Data Usage End Date Definition""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted ""Liability""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ""Data Usage End Date""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted ""Business Partner Number""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted ""Usage Purpose""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is not accepted ""Policy with different actions types""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted ""Confidential Information Measures""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 10 03:54:15 UTC 2025","passed","Mon Nov 10 03:54:16 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3996","transferData_success_withProxyOriginalResponse()","","Mon Nov 10 03:54:56 UTC 2025","passed","Mon Nov 10 03:55:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3585","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 10 03:54:52 UTC 2025","passed","Mon Nov 10 03:54:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","Policy is accepted ""Version Changes""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14267","transferData_withTerminate()","","Mon Nov 10 03:54:38 UTC 2025","passed","Mon Nov 10 03:54:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3986","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Nov 10 03:55:49 UTC 2025","passed","Mon Nov 10 03:55:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9579","azureBlobPush_withoutDestFolder()","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","81","Policy is accepted ""Precedence""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Nov 10 03:53:04 UTC 2025","passed","Mon Nov 10 03:53:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","28","Policy is accepted ""DataExchangeGovernance use case""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","4.3.3 Verify invalid access token - iss and sub different","","Mon Nov 10 03:53:04 UTC 2025","passed","Mon Nov 10 03:53:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","44","Policy is accepted ""Access policy with empty permission""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is accepted ""Warranty""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","142","4.3.3 Verify invalid access token - jti","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2043","transferFile_success(Vault)","","Mon Nov 10 03:54:09 UTC 2025","passed","Mon Nov 10 03:54:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
