"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1253","Refresh token is null or empty (missing) [2] ","","Wed Sep 17 07:40:25 GMT 2025","passed","Wed Sep 17 07:40:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","55","Policy is accepted Data Usage End Date","","Wed Sep 17 07:40:39 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted Affiliates BPNL","","Wed Sep 17 07:40:39 GMT 2025","passed","Wed Sep 17 07:40:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Contract reference","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","577","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Sep 17 07:41:43 GMT 2025","passed","Wed Sep 17 07:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2964","transferData_privateBackend_withConsumerDataPlane()","","Wed Sep 17 07:42:46 GMT 2025","passed","Wed Sep 17 07:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3649","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Sep 17 07:44:20 GMT 2025","passed","Wed Sep 17 07:44:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","55","Policy is accepted Contract reference","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41765","Catalog with 1000 offers","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","24","Policy is accepted Data Frequency","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","30","Policy is accepted Business Partner Number","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","107","Policy is accepted Affiliates Region","","Wed Sep 17 07:40:39 GMT 2025","passed","Wed Sep 17 07:40:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","119","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Sep 17 07:40:33 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Sep 17 07:42:09 GMT 2025","passed","Wed Sep 17 07:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2064","transferMultipleFile_success(Vault)","","Wed Sep 17 07:41:21 GMT 2025","passed","Wed Sep 17 07:41:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","30","Provider gets 400 when no asset selector is used","","Wed Sep 17 07:41:19 GMT 2025","passed","Wed Sep 17 07:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","49","Policy is accepted Warranty","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Sep 17 07:41:42 GMT 2025","passed","Wed Sep 17 07:41:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","14234","transferData_withTerminate()","","Wed Sep 17 07:42:58 GMT 2025","passed","Wed Sep 17 07:43:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","30","Policy is accepted Data Usage End Date Definition","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is not accepted Access Policy with prohibition rule","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","4.3.3 Verify invalid access token - iss and sub different","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","578","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1836","Policy is accepted MembershipCredential","","Wed Sep 17 07:40:37 GMT 2025","passed","Wed Sep 17 07:40:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","165","refreshEdr_whenNotAuthorized()","","Wed Sep 17 07:41:50 GMT 2025","passed","Wed Sep 17 07:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","48","Policy is accepted Data Usage End Duration Days","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1263","Refresh token is null or empty (missing) [1] null","","Wed Sep 17 07:40:24 GMT 2025","passed","Wed Sep 17 07:40:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Sep 17 07:42:09 GMT 2025","passed","Wed Sep 17 07:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","14209","transferData_withTerminate()","","Wed Sep 17 07:44:05 GMT 2025","passed","Wed Sep 17 07:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","36","Policy is accepted Affiliates Region","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
