"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 23 05:06:35 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 23 05:06:30 UTC 2026","passed","Mon Feb 23 05:06:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","390","Expect the Catalog request to fail if a credential is expired","","Mon Feb 23 05:08:17 UTC 2026","passed","Mon Feb 23 05:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2052","transferMultipleFiles()","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 23 05:06:35 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","51","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 23 05:06:35 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","9","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 23 05:07:54 UTC 2026","passed","Mon Feb 23 05:07:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","40","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""In force date policy""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 23 05:06:34 UTC 2026","passed","Mon Feb 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","76","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 23 05:06:29 UTC 2026","passed","Mon Feb 23 05:06:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","65","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 23 05:06:35 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","60","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4632","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 23 05:07:28 UTC 2026","passed","Mon Feb 23 05:07:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15317","transferData_withTerminate()","","Mon Feb 23 05:07:37 UTC 2026","passed","Mon Feb 23 05:07:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","50","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1327","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 23 05:06:32 UTC 2026","passed","Mon Feb 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3273","transferData_privateBackend()","","Mon Feb 23 05:08:33 UTC 2026","passed","Mon Feb 23 05:08:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","6751","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 23 05:06:51 UTC 2026","passed","Mon Feb 23 05:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2062","transferFile_success(Vault)","","Mon Feb 23 05:05:54 UTC 2026","passed","Mon Feb 23 05:05:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","30","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 23 05:06:34 UTC 2026","passed","Mon Feb 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","12555","shouldTransferOneGbFile()","","Mon Feb 23 05:06:33 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2997","Policy is accepted ""MembershipCredential""","","Mon Feb 23 05:06:40 UTC 2026","passed","Mon Feb 23 05:06:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 23 05:05:59 UTC 2026","passed","Mon Feb 23 05:06:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2051","transferFile_azureToS3(Vault)","","Mon Feb 23 05:06:18 UTC 2026","passed","Mon Feb 23 05:06:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","87","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 23 05:05:23 UTC 2026","passed","Mon Feb 23 05:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","495","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 23 05:05:14 UTC 2026","passed","Mon Feb 23 05:05:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","17409","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 23 05:06:21 UTC 2026","passed","Mon Feb 23 05:06:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","14253","transferData_withTerminate()","","Mon Feb 23 05:08:48 UTC 2026","passed","Mon Feb 23 05:09:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","45","Provider gets 400 when no asset selector is used","","Mon Feb 23 05:06:29 UTC 2026","passed","Mon Feb 23 05:06:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","129","BusinessPartnerDeleted event is published","","Mon Feb 23 05:05:12 UTC 2026","passed","Mon Feb 23 05:05:13 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6177","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 23 05:10:23 UTC 2026","passed","Mon Feb 23 05:10:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","41","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2879","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 23 05:06:11 UTC 2026","passed","Mon Feb 23 05:06:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","43","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 23 05:05:14 UTC 2026","passed","Mon Feb 23 05:05:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","32","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","74","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 23 05:06:43 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2441","The authentication token has a invalid id","","Mon Feb 23 05:05:15 UTC 2026","passed","Mon Feb 23 05:05:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2387","Refresh token is null or empty (missing) [2] """"","","Mon Feb 23 05:05:12 UTC 2026","passed","Mon Feb 23 05:05:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3021","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 23 05:08:21 UTC 2026","passed","Mon Feb 23 05:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 23 05:07:54 UTC 2026","passed","Mon Feb 23 05:07:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","67","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 23 05:06:35 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","263","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 23 05:07:37 UTC 2026","passed","Mon Feb 23 05:07:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5057","httpPushDataTransfer()","","Mon Feb 23 05:10:29 UTC 2026","passed","Mon Feb 23 05:10:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","70","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3027","transferData_privateBackend()","","Mon Feb 23 05:07:36 UTC 2026","passed","Mon Feb 23 05:07:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","74","Policy is accepted ""Version Changes""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4318","transferData_privateBackend()","","Mon Feb 23 05:07:18 UTC 2026","passed","Mon Feb 23 05:07:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","260","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 23 05:07:28 UTC 2026","passed","Mon Feb 23 05:07:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","147833","assertDspCompatibility()","","Mon Feb 23 05:05:23 UTC 2026","passed","Mon Feb 23 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","213","Multiple ContractDefinitions exist for one Asset","","Mon Feb 23 05:07:37 UTC 2026","passed","Mon Feb 23 05:07:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
