"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12477","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 18 04:05:14 GMT 2025","passed","Mon Aug 18 04:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","79","BusinessPartnerDeleted event is published","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","8989","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 18 04:05:32 GMT 2025","passed","Mon Aug 18 04:05:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","15183","transferData_withTerminate()","","Mon Aug 18 04:07:40 GMT 2025","passed","Mon Aug 18 04:07:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","183","Multiple ContractDefinitions exist for one Asset","","Mon Aug 18 04:05:38 GMT 2025","passed","Mon Aug 18 04:05:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","55","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Affiliates Region","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","19124","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 18 04:04:35 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3022","Contract policy is fulfilled Dismantler Credential","","Mon Aug 18 04:06:59 GMT 2025","passed","Mon Aug 18 04:07:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3025","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:07:14 GMT 2025","passed","Mon Aug 18 04:07:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 18 04:05:12 GMT 2025","passed","Mon Aug 18 04:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","51","Policy is accepted Dismantler Credential","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2973","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 18 04:06:53 GMT 2025","passed","Mon Aug 18 04:06:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","148","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 18 04:05:25 GMT 2025","passed","Mon Aug 18 04:05:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","11379","azureBlobPush_withoutDestFolder()","","Mon Aug 18 04:05:24 GMT 2025","passed","Mon Aug 18 04:05:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","944","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 18 04:05:59 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3967","transferData_failing_withProxyOriginalResponse()","","Mon Aug 18 04:07:36 GMT 2025","passed","Mon Aug 18 04:07:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2112","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 18 04:06:37 GMT 2025","passed","Mon Aug 18 04:06:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","180","4.3.3 Verify invalid access token - jti","","Mon Aug 18 04:05:00 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","44","Policy is accepted Affiliates BPNL","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted PCF Use Case (new notation)","","Mon Aug 18 04:04:52 GMT 2025","passed","Mon Aug 18 04:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15240","transferData_withTerminate()","","Mon Aug 18 04:06:22 GMT 2025","passed","Mon Aug 18 04:06:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1206","Policy is accepted MembershipCredential","","Mon Aug 18 04:04:51 GMT 2025","passed","Mon Aug 18 04:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32","Verifier should resolve the DID from the prover's ID token","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
