"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is accepted Liability","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted Warranty Definition","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1309","Refresh token is null or empty (missing) [2] ","","Mon Oct 13 12:03:19 GMT 2025","passed","Mon Oct 13 12:03:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","54","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2067","transferMultipleFile_success(Vault)","","Mon Oct 13 12:05:18 GMT 2025","passed","Mon Oct 13 12:05:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","26","Policy is accepted Liability","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1284","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 13 12:03:22 GMT 2025","passed","Mon Oct 13 12:03:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","31","Policy is accepted Confidential Information Measures","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Jurisdiction Location","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2959","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 12:05:56 GMT 2025","passed","Mon Oct 13 12:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4120","transferData_withSuspendResume()","","Mon Oct 13 12:07:49 GMT 2025","passed","Mon Oct 13 12:07:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","193","4.3.3 Verify invalid access token - jti","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","36","Policy is accepted Confidential Information Sharing","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5935","transferData_withSuspendResume()","","Mon Oct 13 12:06:27 GMT 2025","passed","Mon Oct 13 12:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1274","The refresh token does not match the stored one","","Mon Oct 13 12:03:21 GMT 2025","passed","Mon Oct 13 12:03:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1287","Refresh token success","","Mon Oct 13 12:03:25 GMT 2025","passed","Mon Oct 13 12:03:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","201","Multiple ContractDefinitions exist for one Asset","","Mon Oct 13 12:04:15 GMT 2025","passed","Mon Oct 13 12:04:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","70","BusinessPartnerUpdated event is published","","Mon Oct 13 12:03:09 GMT 2025","passed","Mon Oct 13 12:03:09 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","55","Policy is accepted Affiliates Region","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted Jurisdiction Location","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1277","The authentication token has a invalid id","","Mon Oct 13 12:03:20 GMT 2025","passed","Mon Oct 13 12:03:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","9658","azureBlobPush_withoutDestFolder()","","Mon Oct 13 12:03:46 GMT 2025","passed","Mon Oct 13 12:03:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6086","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 12:07:17 GMT 2025","passed","Mon Oct 13 12:07:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is accepted Version Changes","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12298","shouldTransferOneGbFile()","","Mon Oct 13 12:05:57 GMT 2025","passed","Mon Oct 13 12:06:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3022","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 12:06:02 GMT 2025","passed","Mon Oct 13 12:06:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5134","httpPushDataTransfer()","","Mon Oct 13 12:09:10 GMT 2025","passed","Mon Oct 13 12:09:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3774","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 12:06:08 GMT 2025","passed","Mon Oct 13 12:06:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","549","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 12:03:33 GMT 2025","passed","Mon Oct 13 12:03:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","306","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 12:07:00 GMT 2025","passed","Mon Oct 13 12:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40","Policy is accepted Data Usage End Date","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","581","refreshEdr_whenNotAuthorized()","","Mon Oct 13 12:03:34 GMT 2025","passed","Mon Oct 13 12:03:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","19","Policy is accepted Liability","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4753","The authentication token misses required claims: token","","Mon Oct 13 12:03:10 GMT 2025","passed","Mon Oct 13 12:03:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
