"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6026","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 28 13:56:41 GMT 2025","passed","Thu Aug 28 13:56:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","55","Policy is accepted ContractTermination","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1786","Policy is accepted MembershipCredential","","Thu Aug 28 13:22:12 GMT 2025","passed","Thu Aug 28 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4093","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 28 13:55:32 GMT 2025","passed","Thu Aug 28 13:55:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","47","Policy is accepted Liability","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_success(Vault)","","Thu Aug 28 13:22:36 GMT 2025","passed","Thu Aug 28 13:22:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4585","Verify that the callbacks are invoked when negotiating an EDR","","Thu Aug 28 13:22:33 GMT 2025","passed","Thu Aug 28 13:22:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","28","Policy is accepted DataExchangeGovernance use case","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Precedence","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","182","Multiple ContractDefinitions exist for one Asset","","Thu Aug 28 13:22:46 GMT 2025","passed","Thu Aug 28 13:22:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","24","Policy is accepted Data Usage End Date","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17","Verifier should reject an auth token without the Bearer prefix","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","15175","transferData_withTerminate()","","Thu Aug 28 13:55:40 GMT 2025","passed","Thu Aug 28 13:55:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","21","Policy is accepted Exclusive Usage","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","165","4.3.3 Verify invalid access token - jti","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","5385","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 28 13:56:53 GMT 2025","passed","Thu Aug 28 13:56:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2219","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Aug 28 13:22:03 GMT 2025","passed","Thu Aug 28 13:22:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","40","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Aug 28 13:21:47 GMT 2025","passed","Thu Aug 28 13:21:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","10349","httpPushNonFiniteDataTransfer()","","Thu Aug 28 13:57:56 GMT 2025","passed","Thu Aug 28 13:58:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","29","Policy is accepted ContractTermination","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13108","httpPushNonFiniteDataTransfer()","","Thu Aug 28 13:58:35 GMT 2025","passed","Thu Aug 28 13:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","25","Policy is accepted Data Frequency","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6221","azureBlobPush_containerNotExist()","","Thu Aug 28 13:23:01 GMT 2025","passed","Thu Aug 28 13:23:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","172","Expect the Catalog request to fail if a credential is expired","","Thu Aug 28 13:23:14 GMT 2025","passed","Thu Aug 28 13:23:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2037","transferFile_azureToS3(Vault)","","Thu Aug 28 13:22:59 GMT 2025","passed","Thu Aug 28 13:23:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Aug 28 13:22:55 GMT 2025","passed","Thu Aug 28 13:22:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","26","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3744","Contract policy is fulfilled MembershipCredential","","Thu Aug 28 13:23:15 GMT 2025","passed","Thu Aug 28 13:23:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24","Policy is accepted Liability","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7048","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Aug 28 13:59:16 GMT 2025","passed","Thu Aug 28 13:59:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","23","Policy is not accepted Policy with unknown actions types","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","35","4.3.3 Verify invalid access token - incorrect aud","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","49","Policy is accepted Managed Legal Entity Region","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4060","transferData_success_withProxyOriginalResponse()","","Thu Aug 28 13:55:59 GMT 2025","passed","Thu Aug 28 13:56:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1327","The Authorization header is empty","","Thu Aug 28 13:21:39 GMT 2025","passed","Thu Aug 28 13:21:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","557","Verify the refresh endpoint is not called when token not yet expired","","Thu Aug 28 13:22:06 GMT 2025","passed","Thu Aug 28 13:22:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
