"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","26","Policy is accepted Data Usage End Duration Days","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2733","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 01 03:55:29 GMT 2025","passed","Mon Sep 01 03:55:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","Policy is accepted Managed Legal Entity Region","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Usage Purpose","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5899","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 01 03:54:28 GMT 2025","passed","Mon Sep 01 03:54:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","49","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Confidential Information Measures","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","152","Expect the Catalog request to fail if a credential is expired","","Mon Sep 01 03:56:35 GMT 2025","passed","Mon Sep 01 03:56:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6786","transferData_withSuspendResume()","","Mon Sep 01 03:57:24 GMT 2025","passed","Mon Sep 01 03:57:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","48","Policy is accepted Warranty Duration Months","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Jurisdiction Location","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Contract reference","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Warranty Definition","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2473","Consumer gets cached catalog with provider entry","","Mon Sep 01 05:41:14 GMT 2025","passed","Mon Sep 01 05:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","24","Policy is not accepted Policy with unknown actions types","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1488","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 01 03:54:33 GMT 2025","passed","Mon Sep 01 03:54:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3069","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 01 03:56:38 GMT 2025","passed","Mon Sep 01 03:56:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24","Policy is accepted DataExchangeGovernance use case","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 01 03:56:09 GMT 2025","passed","Mon Sep 01 03:56:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","24","Policy is accepted Warranty Duration Months","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 01 03:55:49 GMT 2025","passed","Mon Sep 01 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","23","Policy is accepted Contract reference","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12040","shouldTransferOneGbFile()","","Mon Sep 01 03:55:50 GMT 2025","passed","Mon Sep 01 03:56:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","170","4.3.3 Verify invalid access token - jti","","Mon Sep 01 03:54:17 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2044","transferMultipleFiles()","","Mon Sep 01 03:56:02 GMT 2025","passed","Mon Sep 01 03:56:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","51","Policy is accepted Data Usage End Date Definition","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5949","transferData_privateBackend()","","Mon Sep 01 03:55:41 GMT 2025","passed","Mon Sep 01 03:55:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","36","Policy is accepted Access policy with empty permission","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","256","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 01 05:40:51 GMT 2025","passed","Mon Sep 01 05:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6304","transferData_privateBackend()","","Mon Sep 01 03:55:23 GMT 2025","passed","Mon Sep 01 03:55:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","460","refreshEdr()","","Mon Sep 01 03:54:27 GMT 2025","passed","Mon Sep 01 03:54:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4048","transferData_success_withProxyOriginalResponse()","","Mon Sep 01 03:57:20 GMT 2025","passed","Mon Sep 01 03:57:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","43","Policy is accepted ContractTermination","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 01 03:54:17 GMT 2025","passed","Mon Sep 01 03:54:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
