"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Policy is accepted ""ContractTermination""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2062","transferFile_s3ToAzure(Vault)","","Wed Mar 04 13:17:55 UTC 2026","passed","Wed Mar 04 13:17:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","69","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","682","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Mar 04 13:17:56 UTC 2026","passed","Wed Mar 04 13:17:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","48","Policy is not accepted due to missing context ""Liability""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","377","Expect the Catalog request to fail if a credential is expired","","Wed Mar 04 13:18:43 UTC 2026","passed","Wed Mar 04 13:18:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2091","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Mar 04 13:17:34 UTC 2026","passed","Wed Mar 04 13:17:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4111","transferData_failing_withProxyOriginalResponse()","","Wed Mar 04 13:19:22 UTC 2026","passed","Wed Mar 04 13:19:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4479","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Mar 04 13:17:58 UTC 2026","passed","Wed Mar 04 13:18:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2951","Policy is accepted ""MembershipCredential""","","Wed Mar 04 13:18:34 UTC 2026","passed","Wed Mar 04 13:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Confidential Information Measures""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","193","Expect the Catalog request to fail if a credential is revoked","","Wed Mar 04 13:18:43 UTC 2026","passed","Wed Mar 04 13:18:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5178","httpPushDataTransfer()","","Wed Mar 04 13:20:28 UTC 2026","passed","Wed Mar 04 13:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","83","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Mar 04 13:18:14 UTC 2026","passed","Wed Mar 04 13:18:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4405","transferData_privateBackend()","","Wed Mar 04 13:17:46 UTC 2026","passed","Wed Mar 04 13:17:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","55","Policy is not accepted due to missing context ""Precedence""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15260","transferData_withTerminate()","","Wed Mar 04 13:19:26 UTC 2026","passed","Wed Mar 04 13:19:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","20931","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Mar 04 13:16:44 UTC 2026","passed","Wed Mar 04 13:17:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","26","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Wed Mar 04 13:17:21 UTC 2026","passed","Wed Mar 04 13:17:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","134","BusinessPartnerUpdated event is published","","Wed Mar 04 13:16:37 UTC 2026","passed","Wed Mar 04 13:16:37 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","132","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","89","refreshEdr_whenNotFound()","","Wed Mar 04 13:18:14 UTC 2026","passed","Wed Mar 04 13:18:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","243","Multiple ContractDefinitions exist for one Asset","","Wed Mar 04 13:18:50 UTC 2026","passed","Wed Mar 04 13:18:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","49","5.4.3.7 Verifier should reject an expired credential","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","8191","azureBlobPush_containerNotExist()","","Wed Mar 04 13:18:12 UTC 2026","passed","Wed Mar 04 13:18:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5305","Contract policy is fulfilled ""MembershipCredential""","","Wed Mar 04 13:18:43 UTC 2026","passed","Wed Mar 04 13:18:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17310","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Mar 04 13:16:42 UTC 2026","passed","Wed Mar 04 13:17:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","59","Policy is accepted ""Warranty Definition""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15315","transferData_withTerminate()","","Wed Mar 04 13:18:07 UTC 2026","passed","Wed Mar 04 13:18:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","48","Policy is not accepted due to missing context ""Warranty""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Policy is accepted ""Data Usage End Date Definition""","","Wed Mar 04 13:18:37 UTC 2026","passed","Wed Mar 04 13:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Confidential Information Measures""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4915","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Mar 04 13:18:49 UTC 2026","passed","Wed Mar 04 13:18:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Mar 04 13:18:21 UTC 2026","passed","Wed Mar 04 13:18:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","121","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","39","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1389","4.3.3 Verify invalid access token - nbf in future","","Wed Mar 04 13:16:13 UTC 2026","passed","Wed Mar 04 13:16:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","78","Policy is accepted ""Liability""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","837","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Mar 04 13:16:52 UTC 2026","passed","Wed Mar 04 13:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2076","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Mar 04 13:17:36 UTC 2026","passed","Wed Mar 04 13:17:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","97","Verify the refresh endpoint is not called when token not yet expired","","Wed Mar 04 13:18:14 UTC 2026","passed","Wed Mar 04 13:18:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","41","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4577","transferData_privateBackend()","","Wed Mar 04 13:19:05 UTC 2026","passed","Wed Mar 04 13:19:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","6403","The authentication token misses required claims: token","","Wed Mar 04 13:15:59 UTC 2026","passed","Wed Mar 04 13:16:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","41","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Mar 04 13:18:41 UTC 2026","passed","Wed Mar 04 13:18:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2387","The refresh token does not match the stored one","","Wed Mar 04 13:16:18 UTC 2026","passed","Wed Mar 04 13:16:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2435","Consumer gets cached catalog with provider entry","","Wed Mar 04 13:19:13 UTC 2026","passed","Wed Mar 04 13:19:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
