"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15309","transferData_withTerminate()","","Mon Feb 02 05:05:37 UTC 2026","passed","Mon Feb 02 05:05:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","494","refreshEdr()","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","248","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 02 05:05:46 UTC 2026","passed","Mon Feb 02 05:05:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Warranty""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Usage Purpose""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","888","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 02 05:04:24 UTC 2026","passed","Mon Feb 02 05:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","41","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1419","Expect the Catalog request to fail if a credential is expired","","Mon Feb 02 05:05:44 UTC 2026","passed","Mon Feb 02 05:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","53","Policy is accepted ""Access policy with empty permission""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4035","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 05:05:20 UTC 2026","passed","Mon Feb 02 05:05:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 02 05:04:56 UTC 2026","passed","Mon Feb 02 05:04:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3082","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 05:06:38 UTC 2026","passed","Mon Feb 02 05:06:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 02 05:04:30 UTC 2026","passed","Mon Feb 02 05:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2402","The refresh token does not match the stored one","","Mon Feb 02 05:04:24 UTC 2026","passed","Mon Feb 02 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2510","BusinessPartnerCreated event is published","","Mon Feb 02 05:04:18 UTC 2026","passed","Mon Feb 02 05:04:20 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","204","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 02 05:06:41 UTC 2026","passed","Mon Feb 02 05:06:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3051","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 05:06:50 UTC 2026","passed","Mon Feb 02 05:06:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","59","Policy is accepted ""Business Partner Number""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2052","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 02 05:05:20 UTC 2026","passed","Mon Feb 02 05:05:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","15655","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 02 05:04:30 UTC 2026","passed","Mon Feb 02 05:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4753","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 02 05:05:54 UTC 2026","passed","Mon Feb 02 05:05:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 02 05:05:13 UTC 2026","passed","Mon Feb 02 05:05:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","202","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 02 05:05:24 UTC 2026","passed","Mon Feb 02 05:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","4098","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 05:05:29 UTC 2026","passed","Mon Feb 02 05:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2405","Refresh token success","","Mon Feb 02 05:04:31 UTC 2026","passed","Mon Feb 02 05:04:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1431","Consumer gets cached catalog with provider entry","","Mon Feb 02 05:05:46 UTC 2026","passed","Mon Feb 02 05:05:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3284","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 05:06:41 UTC 2026","passed","Mon Feb 02 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","86","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 02 05:04:26 UTC 2026","passed","Mon Feb 02 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Contract reference""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","284","4.3.3 Verify invalid access token - jti","","Mon Feb 02 05:04:14 UTC 2026","passed","Mon Feb 02 05:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","10734","httpPushNonFiniteDataTransfer()","","Mon Feb 02 05:08:38 UTC 2026","passed","Mon Feb 02 05:08:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","11940","transferFile_withBucketCreation_success()","","Mon Feb 02 05:05:58 UTC 2026","passed","Mon Feb 02 05:06:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","42","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","706","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 02 05:04:35 UTC 2026","passed","Mon Feb 02 05:04:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","96","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 02 05:04:26 UTC 2026","passed","Mon Feb 02 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 02 05:04:14 UTC 2026","passed","Mon Feb 02 05:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","81","Policy is accepted ""Affiliates BPNL""","","Mon Feb 02 05:04:26 UTC 2026","passed","Mon Feb 02 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Liability""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","refreshEdr_whenNotAuthorized()","","Mon Feb 02 05:04:21 UTC 2026","passed","Mon Feb 02 05:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4406","transferData_privateBackend()","","Mon Feb 02 05:05:16 UTC 2026","passed","Mon Feb 02 05:05:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
