"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2059","transferMultipleFiles()","","Fri Mar 06 15:13:25 UTC 2026","passed","Fri Mar 06 15:13:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4098","transferData_failing_withProxyOriginalResponse()","","Fri Mar 06 15:14:11 UTC 2026","passed","Fri Mar 06 15:14:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","52","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2486","The refresh token does not match the stored one","","Fri Mar 06 15:14:49 UTC 2026","passed","Fri Mar 06 15:14:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Access policy with empty permission""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""In force date policy""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Contract reference""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Warranty Definition""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7933","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Mar 06 15:16:44 UTC 2026","passed","Fri Mar 06 15:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","49","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Fri Mar 06 15:13:18 UTC 2026","passed","Fri Mar 06 15:13:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Mar 06 15:11:48 UTC 2026","passed","Fri Mar 06 15:11:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","52","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3398","Run TCK Presentation Flow tests","","Fri Mar 06 15:11:33 UTC 2026","passed","Fri Mar 06 15:11:37 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","371","Expect the Catalog request to fail if a credential is expired","","Fri Mar 06 15:16:50 UTC 2026","passed","Fri Mar 06 15:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3328","Contract policy is fulfilled ""MembershipCredential""","","Fri Mar 06 15:16:50 UTC 2026","passed","Fri Mar 06 15:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2085","transferMultipleFile_success(Vault)","","Fri Mar 06 15:12:32 UTC 2026","passed","Fri Mar 06 15:12:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4091","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 06 15:14:07 UTC 2026","passed","Fri Mar 06 15:14:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4311","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 06 15:14:46 UTC 2026","passed","Fri Mar 06 15:14:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","91","Policy is accepted ""Affiliates Region""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3855","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Mar 06 15:12:23 UTC 2026","passed","Fri Mar 06 15:12:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","333","Provider gets 400 when empty asset selector is used","","Fri Mar 06 15:12:30 UTC 2026","passed","Fri Mar 06 15:12:30 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2053","transferFile_success(Vault)","","Fri Mar 06 15:12:34 UTC 2026","passed","Fri Mar 06 15:12:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2410","Refresh token is null or empty (missing) [1] null","","Fri Mar 06 15:14:42 UTC 2026","passed","Fri Mar 06 15:14:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2974","transferData_privateBackend()","","Fri Mar 06 15:16:57 UTC 2026","passed","Fri Mar 06 15:17:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5370","transferData_privateBackend()","","Fri Mar 06 15:12:38 UTC 2026","passed","Fri Mar 06 15:12:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3356","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 06 15:17:00 UTC 2026","passed","Fri Mar 06 15:17:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","12311","shouldTransferOneGbFile()","","Fri Mar 06 15:13:13 UTC 2026","passed","Fri Mar 06 15:13:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","216","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Mar 06 15:13:18 UTC 2026","passed","Fri Mar 06 15:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","828","Expect the Catalog request to fail if a credential is revoked","","Fri Mar 06 15:16:01 UTC 2026","passed","Fri Mar 06 15:16:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2424","The authentication token has a invalid id","","Fri Mar 06 15:14:47 UTC 2026","passed","Fri Mar 06 15:14:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4510","transferData_privateBackend()","","Fri Mar 06 15:13:55 UTC 2026","passed","Fri Mar 06 15:13:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","29","Verifier should reject an auth token without the Bearer prefix","","Fri Mar 06 15:11:35 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","72","Policy is accepted ""Contract reference""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Data Frequency""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Mar 06 15:16:28 UTC 2026","passed","Fri Mar 06 15:16:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","75","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","402","Consumer gets catalog from the provider. No constraints.","","Fri Mar 06 15:12:27 UTC 2026","passed","Fri Mar 06 15:12:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4007","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Mar 06 15:14:03 UTC 2026","passed","Fri Mar 06 15:14:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Mar 06 15:11:37 UTC 2026","passed","Fri Mar 06 15:11:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4083","Contract policy is fulfilled ""MembershipCredential""","","Fri Mar 06 15:16:03 UTC 2026","passed","Fri Mar 06 15:16:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted ""Empty Policy""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","4.3.3 Verify invalid access token - iss and sub different","","Fri Mar 06 15:11:35 UTC 2026","passed","Fri Mar 06 15:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","55","Policy is accepted ""Confidential Information Sharing""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Mar 06 15:11:48 UTC 2026","passed","Fri Mar 06 15:11:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2059","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Mar 06 15:12:39 UTC 2026","passed","Fri Mar 06 15:12:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","33","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Mar 06 15:13:01 UTC 2026","passed","Fri Mar 06 15:13:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","38","Policy is not accepted due to missing context ""Liability""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","280","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Mar 06 15:13:19 UTC 2026","passed","Fri Mar 06 15:13:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
