"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Policy is accepted Exclusive Usage","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Data Usage End Date Definition","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Provider gets 400 when no asset selector is used","","Mon Oct 20 03:52:22 GMT 2025","passed","Mon Oct 20 03:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","48","Policy is accepted Affiliates BPNL","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Liability","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 20 03:53:27 GMT 2025","passed","Mon Oct 20 03:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","31","Policy is accepted Affiliates Region","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted Warranty Duration Months","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2620","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 20 03:51:54 GMT 2025","passed","Mon Oct 20 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","581","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 20 03:51:57 GMT 2025","passed","Mon Oct 20 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5980","azureBlobPush_withDestFolder()","","Mon Oct 20 03:53:36 GMT 2025","passed","Mon Oct 20 03:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","58","Policy is accepted Jurisdiction Location","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Exclusive Usage","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","614","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 20 03:53:24 GMT 2025","passed","Mon Oct 20 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","5306","transferData_privateBackend()","","Mon Oct 20 03:54:16 GMT 2025","passed","Mon Oct 20 03:54:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","47","Policy is accepted ContractTermination","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted ContractTermination","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Affiliates BPNL","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","153","Expect the Catalog request to fail if a credential is expired","","Mon Oct 20 03:53:55 GMT 2025","passed","Mon Oct 20 03:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1791","shouldDelegateAuth()","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2068","transferMultipleFile_success(Vault)","","Mon Oct 20 03:52:10 GMT 2025","passed","Mon Oct 20 03:52:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","15906","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 20 03:52:16 GMT 2025","passed","Mon Oct 20 03:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","15175","transferData_withTerminate()","","Mon Oct 20 03:54:39 GMT 2025","passed","Mon Oct 20 03:54:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","39","Policy is accepted Business Partner Group","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","237","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 20 03:52:40 GMT 2025","passed","Mon Oct 20 03:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","288","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 20 03:53:54 GMT 2025","passed","Mon Oct 20 03:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","211","Multiple ContractDefinitions exist for one Asset","","Mon Oct 20 03:52:40 GMT 2025","passed","Mon Oct 20 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","25","Policy is accepted Liability","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3685","Run TCK Presentation Flow tests","","Mon Oct 20 03:51:31 GMT 2025","passed","Mon Oct 20 03:51:35 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3521","Contract policy is fulfilled MembershipCredential","","Mon Oct 20 03:53:55 GMT 2025","passed","Mon Oct 20 03:53:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted Confidential Information Measures","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Usage Purpose","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Policy with unknown actions types","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted Business Partner Number","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4520","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 20 03:52:14 GMT 2025","passed","Mon Oct 20 03:52:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","47","Policy is accepted Data Frequency","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1271","Refresh token success","","Mon Oct 20 03:53:06 GMT 2025","passed","Mon Oct 20 03:53:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
