"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3170","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 11 12:53:19 UTC 2026","passed","Wed Feb 11 12:53:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2363","The refresh token does not match the stored one","","Wed Feb 11 12:55:56 UTC 2026","passed","Wed Feb 11 12:55:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","43","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5525","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Feb 11 12:53:59 UTC 2026","passed","Wed Feb 11 12:54:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2441","Refresh token is null or empty (missing) [2] """"","","Wed Feb 11 12:55:51 UTC 2026","passed","Wed Feb 11 12:55:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2055","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Feb 11 12:51:47 UTC 2026","passed","Wed Feb 11 12:51:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","133","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Feb 11 12:55:02 UTC 2026","passed","Wed Feb 11 12:55:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","49","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Wed Feb 11 12:56:34 UTC 2026","passed","Wed Feb 11 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","3449","Run TCK Presentation Flow tests","","Wed Feb 11 12:54:59 UTC 2026","passed","Wed Feb 11 12:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2372","The authentication token misses required claims: audience","","Wed Feb 11 12:56:01 UTC 2026","passed","Wed Feb 11 12:56:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3569","transferData_privateBackend()","","Wed Feb 11 12:56:05 UTC 2026","passed","Wed Feb 11 12:56:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","1993","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Feb 11 12:54:01 UTC 2026","passed","Wed Feb 11 12:54:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Feb 11 12:53:35 UTC 2026","passed","Wed Feb 11 12:53:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Wed Feb 11 12:56:50 UTC 2026","passed","Wed Feb 11 12:56:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","64","Policy is accepted ""Contract reference""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3179","Policy is accepted ""MembershipCredential""","","Wed Feb 11 12:54:36 UTC 2026","passed","Wed Feb 11 12:54:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Feb 11 12:53:35 UTC 2026","passed","Wed Feb 11 12:53:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","51","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted ""Empty Policy""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10521","httpPushNonFiniteDataTransfer()","","Wed Feb 11 12:57:26 UTC 2026","passed","Wed Feb 11 12:57:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","55","Policy is not accepted due to missing context ""Contract reference""","","Wed Feb 11 12:54:43 UTC 2026","passed","Wed Feb 11 12:54:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Policy is accepted ""Data Usage End Date Definition""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5081","httpPushDataTransfer()","","Wed Feb 11 12:57:21 UTC 2026","passed","Wed Feb 11 12:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","243","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Wed Feb 11 12:56:34 UTC 2026","passed","Wed Feb 11 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","5114","httpPushDataTransfer()","","Wed Feb 11 12:58:01 UTC 2026","passed","Wed Feb 11 12:58:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","67","Policy is accepted ""ContractTermination""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Warranty Duration Months""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","207","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Feb 11 12:51:36 UTC 2026","passed","Wed Feb 11 12:51:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","7113","Contract policy is fulfilled ""MembershipCredential""","","Wed Feb 11 12:53:07 UTC 2026","passed","Wed Feb 11 12:53:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2047","transferMultipleFiles()","","Wed Feb 11 12:52:11 UTC 2026","passed","Wed Feb 11 12:52:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3486","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Feb 11 12:50:44 UTC 2026","passed","Wed Feb 11 12:50:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","15716","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Feb 11 12:56:34 UTC 2026","passed","Wed Feb 11 12:56:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3017","transferData_failing_withProxyOriginalResponse()","","Wed Feb 11 12:56:18 UTC 2026","passed","Wed Feb 11 12:56:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Feb 11 12:54:43 UTC 2026","passed","Wed Feb 11 12:54:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2406","Refresh token success","","Wed Feb 11 12:56:03 UTC 2026","passed","Wed Feb 11 12:56:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3313","transferData_privateBackend()","","Wed Feb 11 12:54:54 UTC 2026","passed","Wed Feb 11 12:54:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","85","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Feb 11 12:53:59 UTC 2026","passed","Wed Feb 11 12:53:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","147956","assertDspCompatibility()","","Wed Feb 11 12:51:00 UTC 2026","passed","Wed Feb 11 12:53:28 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","6965","transferData_withSuspendResume()","","Wed Feb 11 12:55:33 UTC 2026","passed","Wed Feb 11 12:55:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2401","Refresh token is null or empty (missing) [1] null","","Wed Feb 11 12:55:49 UTC 2026","passed","Wed Feb 11 12:55:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","510","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Wed Feb 11 12:56:01 UTC 2026","passed","Wed Feb 11 12:56:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","367","Consumer gets catalog from the provider. No constraints.","","Wed Feb 11 12:50:48 UTC 2026","passed","Wed Feb 11 12:50:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5909","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Feb 11 12:57:56 UTC 2026","passed","Wed Feb 11 12:58:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2246","BusinessPartnerCreated event is published","","Wed Feb 11 12:50:39 UTC 2026","passed","Wed Feb 11 12:50:41 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","49","4.3.3 Verify invalid access token - incorrect aud","","Wed Feb 11 12:55:02 UTC 2026","passed","Wed Feb 11 12:55:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2996","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 11 12:55:00 UTC 2026","passed","Wed Feb 11 12:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","57","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11417","shouldTransferOneGbFile()","","Wed Feb 11 12:52:00 UTC 2026","passed","Wed Feb 11 12:52:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","62","Policy is accepted ""Liability""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","4.3.3 Verify invalid access token - iss and sub different","","Wed Feb 11 12:55:01 UTC 2026","passed","Wed Feb 11 12:55:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","56","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Feb 11 12:55:02 UTC 2026","passed","Wed Feb 11 12:55:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","41","Policy is not accepted due to missing context ""Precedence""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2522","The Authorization header is empty","","Wed Feb 11 12:55:46 UTC 2026","passed","Wed Feb 11 12:55:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
