"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","111","BusinessPartnerUpdated event is published","","Mon Mar 09 04:58:58 UTC 2026","passed","Mon Mar 09 04:58:58 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","742","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 04:58:58 UTC 2026","passed","Mon Mar 09 04:58:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2965","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 05:01:14 UTC 2026","passed","Mon Mar 09 05:01:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1231","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 09 04:58:42 UTC 2026","passed","Mon Mar 09 04:58:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","64","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 09 04:59:54 UTC 2026","passed","Mon Mar 09 04:59:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Policy is accepted ""Confidential Information Measures""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5126","transferData_withSuspendResume()","","Mon Mar 09 05:01:32 UTC 2026","passed","Mon Mar 09 05:01:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","296","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 05:00:23 UTC 2026","passed","Mon Mar 09 05:00:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","47","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","949","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 09 05:00:16 UTC 2026","passed","Mon Mar 09 05:00:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","57","Policy is accepted ""In force date policy""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15226","transferData_withTerminate()","","Mon Mar 09 05:02:22 UTC 2026","passed","Mon Mar 09 05:02:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3181","Run TCK Presentation Flow tests","","Mon Mar 09 04:58:41 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","82","Policy is accepted ""Warranty Definition""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Warranty Duration Months""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8601","transferData_withAutomaticRefresh()","","Mon Mar 09 05:04:46 UTC 2026","passed","Mon Mar 09 05:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","58","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 09 04:59:39 UTC 2026","passed","Mon Mar 09 04:59:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","69","Policy is accepted ""Liability""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7180","transferFile_success()","","Mon Mar 09 05:02:21 UTC 2026","passed","Mon Mar 09 05:02:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Liability""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4015","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 05:02:10 UTC 2026","passed","Mon Mar 09 05:02:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","251","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 09 05:00:17 UTC 2026","passed","Mon Mar 09 05:00:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 05:00:48 UTC 2026","passed","Mon Mar 09 05:00:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","5012","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 05:02:42 UTC 2026","passed","Mon Mar 09 05:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2137","transferFile_success()","","Mon Mar 09 05:00:14 UTC 2026","passed","Mon Mar 09 05:00:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1076","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 05:00:21 UTC 2026","passed","Mon Mar 09 05:00:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Verifier should resolve the DID from the prover's ID token","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","71","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 09 04:59:39 UTC 2026","passed","Mon Mar 09 04:59:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","75","Policy is accepted ""Precedence""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","222","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 09 04:59:51 UTC 2026","passed","Mon Mar 09 04:59:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","43","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4967","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 05:00:51 UTC 2026","passed","Mon Mar 09 05:00:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","116","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 09 04:59:48 UTC 2026","passed","Mon Mar 09 04:59:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","58","Policy is accepted ""Business Partner Number""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2407","Refresh token is null or empty (missing) [1] null","","Mon Mar 09 04:58:50 UTC 2026","passed","Mon Mar 09 04:58:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","85","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 09 04:59:54 UTC 2026","passed","Mon Mar 09 04:59:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","150028","assertDspCompatibility()","","Mon Mar 09 04:59:46 UTC 2026","passed","Mon Mar 09 05:02:16 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","60","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2382","The authentication token misses required claims: audience","","Mon Mar 09 04:59:02 UTC 2026","passed","Mon Mar 09 04:59:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2089","transferMultipleFile_success(Vault)","","Mon Mar 09 04:59:35 UTC 2026","passed","Mon Mar 09 04:59:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2876","Policy is accepted ""MembershipCredential""","","Mon Mar 09 04:59:54 UTC 2026","passed","Mon Mar 09 04:59:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2812","shouldDelegateAuth()","","Mon Mar 09 04:59:17 UTC 2026","passed","Mon Mar 09 04:59:20 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","37","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 09 05:00:01 UTC 2026","passed","Mon Mar 09 05:00:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","156","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 09 04:59:32 UTC 2026","passed","Mon Mar 09 04:59:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
