"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2405","The authentication token misses required claims: audience","","Mon Dec 22 04:08:23 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","52","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","43","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5121","httpPushDataTransfer()","","Mon Dec 22 04:12:22 UTC 2025","passed","Mon Dec 22 04:12:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","1766","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 22 04:08:24 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6948","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 22 04:09:36 UTC 2025","passed","Mon Dec 22 04:09:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","279","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 22 04:08:47 UTC 2025","passed","Mon Dec 22 04:08:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2401","The authentication token has a invalid id","","Mon Dec 22 04:08:16 UTC 2025","passed","Mon Dec 22 04:08:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2049","transferFile_azureToS3(Vault)","","Mon Dec 22 04:10:14 UTC 2025","passed","Mon Dec 22 04:10:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","36","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","197","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 22 04:10:32 UTC 2025","passed","Mon Dec 22 04:10:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 22 04:08:09 UTC 2025","passed","Mon Dec 22 04:08:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","149","discoveryShouldReturn2025DspParams()","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","7853","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 22 04:08:48 UTC 2025","passed","Mon Dec 22 04:08:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 22 04:08:09 UTC 2025","passed","Mon Dec 22 04:08:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","121","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 22 04:08:09 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","79","BusinessPartnerDeleted event is published","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","67","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 22 04:08:10 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2685","Policy is accepted ""MembershipCredential""","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","345","Provider gets 400 when empty asset selector is used","","Mon Dec 22 04:09:04 UTC 2025","passed","Mon Dec 22 04:09:04 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","54","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Data Usage End Date""","","Mon Dec 22 04:08:28 UTC 2025","passed","Mon Dec 22 04:08:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 22 04:10:16 UTC 2025","passed","Mon Dec 22 04:10:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4464","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 04:09:47 UTC 2025","passed","Mon Dec 22 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","220","Multiple ContractDefinitions exist for one Asset","","Mon Dec 22 04:10:08 UTC 2025","passed","Mon Dec 22 04:10:08 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","8466","transferFile_withBucketCreation_success()","","Mon Dec 22 04:10:29 UTC 2025","passed","Mon Dec 22 04:10:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2929","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 04:10:30 UTC 2025","passed","Mon Dec 22 04:10:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","159","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 22 04:08:09 UTC 2025","passed","Mon Dec 22 04:08:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2470","The Authorization header is empty","","Mon Dec 22 04:08:08 UTC 2025","passed","Mon Dec 22 04:08:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","55","Policy is accepted ""Liability""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 22 04:08:09 UTC 2025","passed","Mon Dec 22 04:08:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2079","transferMultipleFile_success(Vault)","","Mon Dec 22 04:09:48 UTC 2025","passed","Mon Dec 22 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","33","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7030","The authentication token misses required claims: token","","Mon Dec 22 04:07:59 UTC 2025","passed","Mon Dec 22 04:08:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3575","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 22 04:10:32 UTC 2025","passed","Mon Dec 22 04:10:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","80","Policy is accepted ""Data Frequency""","","Mon Dec 22 04:08:28 UTC 2025","passed","Mon Dec 22 04:08:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Usage Purpose""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 22 04:08:10 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 22 04:10:10 UTC 2025","passed","Mon Dec 22 04:10:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 22 04:08:42 UTC 2025","passed","Mon Dec 22 04:08:42 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","35","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2134","transferFile_success()","","Mon Dec 22 04:10:26 UTC 2025","passed","Mon Dec 22 04:10:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","42","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 22 04:08:27 UTC 2025","passed","Mon Dec 22 04:08:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","60","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 22 04:08:28 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
