"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2978","BusinessPartnerCreated event is published","","Thu Mar 05 07:07:00 UTC 2026","passed","Thu Mar 05 07:07:03 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2524","The Authorization header is missing","","Thu Mar 05 07:07:38 UTC 2026","passed","Thu Mar 05 07:07:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2397","Refresh token is null or empty (missing) [1] null","","Thu Mar 05 07:07:43 UTC 2026","passed","Thu Mar 05 07:07:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","93","Policy is accepted ""Affiliates Region""","","Thu Mar 05 07:08:15 UTC 2026","passed","Thu Mar 05 07:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","416","Expect the Catalog request to fail if a credential is expired","","Thu Mar 05 07:09:07 UTC 2026","passed","Thu Mar 05 07:09:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","85","Policy is accepted ""Data Usage End Duration Days""","","Thu Mar 05 07:08:15 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7555","The authentication token misses required claims: token","","Thu Mar 05 07:07:30 UTC 2026","passed","Thu Mar 05 07:07:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6168","httpPushDataTransfer()","","Thu Mar 05 07:12:27 UTC 2026","passed","Thu Mar 05 07:12:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","65","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Mar 05 07:08:03 UTC 2026","passed","Thu Mar 05 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2093","transferMultipleFile_success(Vault)","","Thu Mar 05 07:07:37 UTC 2026","passed","Thu Mar 05 07:07:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","244","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Mar 05 07:07:48 UTC 2026","passed","Thu Mar 05 07:07:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Mar 05 07:07:59 UTC 2026","passed","Thu Mar 05 07:08:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2055","transferMultipleFiles()","","Thu Mar 05 07:08:30 UTC 2026","passed","Thu Mar 05 07:08:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Mar 05 07:06:48 UTC 2026","passed","Thu Mar 05 07:06:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 05 07:08:46 UTC 2026","passed","Thu Mar 05 07:08:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","282","Provider gets 400 when empty asset selector is used","","Thu Mar 05 07:09:58 UTC 2026","passed","Thu Mar 05 07:09:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","7073","azureBlobPush_withDestFolder()","","Thu Mar 05 07:09:18 UTC 2026","passed","Thu Mar 05 07:09:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4515","transferData_failing_withProxyOriginalResponse()","","Thu Mar 05 07:11:25 UTC 2026","passed","Thu Mar 05 07:11:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","46","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Liability""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5968","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 07:09:56 UTC 2026","passed","Thu Mar 05 07:10:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","57","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 05 07:09:08 UTC 2026","passed","Thu Mar 05 07:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","566","refreshEdr()","","Thu Mar 05 07:08:02 UTC 2026","passed","Thu Mar 05 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","38","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Mar 05 07:06:46 UTC 2026","passed","Thu Mar 05 07:06:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Contract reference""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","841","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Mar 05 07:08:53 UTC 2026","passed","Thu Mar 05 07:08:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Mar 05 07:08:54 UTC 2026","passed","Thu Mar 05 07:08:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2055","transferFile_s3ToAzure(Vault)","","Thu Mar 05 07:08:01 UTC 2026","passed","Thu Mar 05 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","66","Policy is accepted ""Liability""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Business Partner Group""","","Thu Mar 05 07:08:19 UTC 2026","passed","Thu Mar 05 07:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11803","transferFile_withBucketCreation_success()","","Thu Mar 05 07:10:23 UTC 2026","passed","Thu Mar 05 07:10:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","6020","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 07:11:19 UTC 2026","passed","Thu Mar 05 07:11:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","68","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Mar 05 07:08:54 UTC 2026","passed","Thu Mar 05 07:08:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4330","transferData_withSuspendResume()","","Thu Mar 05 07:10:31 UTC 2026","passed","Thu Mar 05 07:10:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","281","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Mar 05 07:09:17 UTC 2026","passed","Thu Mar 05 07:09:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5356","transferData_privateBackend()","","Thu Mar 05 07:09:46 UTC 2026","passed","Thu Mar 05 07:09:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","59","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Mar 05 07:08:19 UTC 2026","passed","Thu Mar 05 07:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","738","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","58","refreshEdr_whenNotAuthorized()","","Thu Mar 05 07:08:08 UTC 2026","passed","Thu Mar 05 07:08:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","271","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 05 07:08:06 UTC 2026","passed","Thu Mar 05 07:08:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","292","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Mar 05 07:08:05 UTC 2026","passed","Thu Mar 05 07:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","240","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","89","Provider gets 200 when asset selector has a valid criterion","","Thu Mar 05 07:09:59 UTC 2026","passed","Thu Mar 05 07:09:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2056","transferFile_success(Vault)","","Thu Mar 05 07:07:39 UTC 2026","passed","Thu Mar 05 07:07:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4164","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 07:11:44 UTC 2026","passed","Thu Mar 05 07:11:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1053","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","7420","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 05 07:12:20 UTC 2026","passed","Thu Mar 05 07:12:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","76","Policy is accepted ""Liability""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Mar 05 07:07:43 UTC 2026","passed","Thu Mar 05 07:07:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","71","Policy is accepted ""Version Changes""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","514","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu Mar 05 07:07:16 UTC 2026","passed","Thu Mar 05 07:07:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
