"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2419","Refresh token is null or empty (missing) [1] null","","Mon Feb 16 05:06:14 UTC 2026","passed","Mon Feb 16 05:06:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 16 05:06:55 UTC 2026","passed","Mon Feb 16 05:06:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17196","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 16 05:06:15 UTC 2026","passed","Mon Feb 16 05:06:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","8219","transferFile_success()","","Mon Feb 16 05:08:05 UTC 2026","passed","Mon Feb 16 05:08:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","58","Policy is accepted ""Empty Policy""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2060","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 16 05:07:03 UTC 2026","passed","Mon Feb 16 05:07:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","45","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 16 05:08:13 UTC 2026","passed","Mon Feb 16 05:08:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","79","Policy is accepted ""Data Frequency""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","4.3.3 Verify invalid access token - expired","","Mon Feb 16 05:06:55 UTC 2026","passed","Mon Feb 16 05:06:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 16 05:08:07 UTC 2026","passed","Mon Feb 16 05:08:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","66","Policy is accepted ""Confidential Information Measures""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 16 05:06:54 UTC 2026","passed","Mon Feb 16 05:06:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3122","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 05:09:27 UTC 2026","passed","Mon Feb 16 05:09:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","309","Provider gets 400 when empty asset selector is used","","Mon Feb 16 05:08:05 UTC 2026","passed","Mon Feb 16 05:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 16 05:06:55 UTC 2026","passed","Mon Feb 16 05:06:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2120","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 16 05:07:21 UTC 2026","passed","Mon Feb 16 05:07:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","150","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15792","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 16 05:06:52 UTC 2026","passed","Mon Feb 16 05:07:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2136","transferFile_success()","","Mon Feb 16 05:07:36 UTC 2026","passed","Mon Feb 16 05:07:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","60","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1867","Expect the Catalog request to fail if a credential is expired","","Mon Feb 16 05:07:36 UTC 2026","passed","Mon Feb 16 05:07:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","97","Policy is accepted ""Affiliates Region""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""In force date policy""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3031","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 05:09:34 UTC 2026","passed","Mon Feb 16 05:09:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3557","Run TCK Presentation Flow tests","","Mon Feb 16 05:06:53 UTC 2026","passed","Mon Feb 16 05:06:56 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","446","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 16 05:07:24 UTC 2026","passed","Mon Feb 16 05:07:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","24561","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 16 05:06:33 UTC 2026","passed","Mon Feb 16 05:06:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","8285","azureBlobPush_containerNotExist()","","Mon Feb 16 05:06:55 UTC 2026","passed","Mon Feb 16 05:07:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 16 05:06:54 UTC 2026","passed","Mon Feb 16 05:06:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 16 05:07:24 UTC 2026","passed","Mon Feb 16 05:07:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","55","Policy is accepted ""Exclusive Usage""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8163","The authentication token misses required claims: token","","Mon Feb 16 05:06:00 UTC 2026","passed","Mon Feb 16 05:06:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","12666","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 16 05:08:23 UTC 2026","passed","Mon Feb 16 05:08:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 16 05:06:56 UTC 2026","passed","Mon Feb 16 05:06:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","295","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 16 05:07:20 UTC 2026","passed","Mon Feb 16 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2985","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 16 05:08:34 UTC 2026","passed","Mon Feb 16 05:08:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","243","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 16 05:07:45 UTC 2026","passed","Mon Feb 16 05:07:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","43","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3928","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 16 05:06:25 UTC 2026","passed","Mon Feb 16 05:06:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2084","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 16 05:07:01 UTC 2026","passed","Mon Feb 16 05:07:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","105","BusinessPartnerDeleted event is published","","Mon Feb 16 05:06:16 UTC 2026","passed","Mon Feb 16 05:06:16 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4472","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 05:08:43 UTC 2026","passed","Mon Feb 16 05:08:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","82","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2377","Refresh token success","","Mon Feb 16 05:06:28 UTC 2026","passed","Mon Feb 16 05:06:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","60","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 16 05:06:56 UTC 2026","passed","Mon Feb 16 05:06:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 16 05:06:56 UTC 2026","passed","Mon Feb 16 05:06:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
