"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2221","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 11 04:11:05 GMT 2025","passed","Mon Aug 11 04:11:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4014","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 11 04:10:12 GMT 2025","passed","Mon Aug 11 04:10:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","1581","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 11 04:11:02 GMT 2025","passed","Mon Aug 11 04:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:09:37 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","38","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 11 04:09:37 GMT 2025","passed","Mon Aug 11 04:09:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","132","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Aug 11 04:08:50 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4416","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 11 04:12:11 GMT 2025","passed","Mon Aug 11 04:12:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 11 04:11:52 GMT 2025","passed","Mon Aug 11 04:11:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2044","transferFile_success(Vault)","","Mon Aug 11 04:09:34 GMT 2025","passed","Mon Aug 11 04:09:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","50","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 11 04:11:26 GMT 2025","passed","Mon Aug 11 04:11:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2922","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 11 04:12:17 GMT 2025","passed","Mon Aug 11 04:12:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","48","4.3.3 Verify invalid access token - expired","","Mon Aug 11 04:08:50 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2997","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 04:11:30 GMT 2025","passed","Mon Aug 11 04:11:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1251","The authentication token misses required claims: audience","","Mon Aug 11 04:09:00 GMT 2025","passed","Mon Aug 11 04:09:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","189","4.3.3 Verify invalid access token - jti","","Mon Aug 11 04:08:50 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","57","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 11 04:09:37 GMT 2025","passed","Mon Aug 11 04:09:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4263","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 11 04:10:59 GMT 2025","passed","Mon Aug 11 04:11:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3019","Contract policy is fulfilled Dismantler Credential","","Mon Aug 11 04:11:24 GMT 2025","passed","Mon Aug 11 04:11:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","398","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 11 04:09:40 GMT 2025","passed","Mon Aug 11 04:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","7136","transferFile_success()","","Wed Aug 13 09:03:18 GMT 2025","passed","Wed Aug 13 09:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","26","Policy is accepted Usage Purpose","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","192","Expect the Catalog request to fail if a credential is expired","","Mon Aug 11 04:10:59 GMT 2025","passed","Mon Aug 11 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
