"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2050","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 22 03:42:33 GMT 2025","passed","Mon Sep 22 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","39","4.3.3 Verify invalid access token - expired","","Mon Sep 22 03:41:18 GMT 2025","passed","Mon Sep 22 03:41:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2048","transferFile_s3ToAzure(Vault)","","Mon Sep 22 03:42:29 GMT 2025","passed","Mon Sep 22 03:42:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","26","Policy is accepted Warranty","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6109","transferFile_success()","","Mon Sep 22 03:42:52 GMT 2025","passed","Mon Sep 22 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","24","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Jurisdiction Location","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1301","The refresh token does not match the stored one","","Mon Sep 22 03:42:02 GMT 2025","passed","Mon Sep 22 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","79","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:20 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","174","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 22 03:41:15 GMT 2025","passed","Mon Sep 22 03:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","72","Policy is accepted Data Usage End Date","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is not accepted Policy with unknown actions types","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1390","BusinessPartnerCreated event is published","","Mon Sep 22 03:41:15 GMT 2025","passed","Mon Sep 22 03:41:17 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 22 03:43:03 GMT 2025","passed","Mon Sep 22 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","5555","The authentication token misses required claims: token","","Mon Sep 22 03:41:47 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","354","Provider gets 400 when empty asset selector is used","","Mon Sep 22 03:41:49 GMT 2025","passed","Mon Sep 22 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3995","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 06:44:17 GMT 2025","passed","Mon Sep 22 06:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1288","Refresh token is null or empty (missing) [1] null","","Mon Sep 22 03:41:58 GMT 2025","passed","Mon Sep 22 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2049","transferMultipleFiles()","","Mon Sep 22 03:42:57 GMT 2025","passed","Mon Sep 22 03:42:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","45","Policy is accepted Business Partner Group","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted Liability","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","211","refreshEdr_whenNotAuthorized()","","Mon Sep 22 03:41:15 GMT 2025","passed","Mon Sep 22 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","173","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:42:44 GMT 2025","passed","Mon Sep 22 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","39","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","15835","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 22 03:41:47 GMT 2025","passed","Mon Sep 22 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","57","Policy is accepted Data Usage End Date Definition","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11306","httpPushNonFiniteDataTransfer()","","Mon Sep 22 06:46:48 GMT 2025","passed","Mon Sep 22 06:46:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","54","Policy is accepted Confidential Information Measures","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4605","transferData_privateBackend()","","Mon Sep 22 06:44:08 GMT 2025","passed","Mon Sep 22 06:44:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","15252","transferData_withTerminate()","","Mon Sep 22 06:44:29 GMT 2025","passed","Mon Sep 22 06:44:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3063","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 06:45:35 GMT 2025","passed","Mon Sep 22 06:45:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
