"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8519","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Nov 18 12:46:14 UTC 2025","passed","Tue Nov 18 12:46:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","88","Policy is accepted ""Data Frequency""","","Tue Nov 18 12:45:01 UTC 2025","passed","Tue Nov 18 12:45:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","330","Consumer gets catalog from the provider. No constraints.","","Tue Nov 18 12:43:13 UTC 2025","passed","Tue Nov 18 12:43:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","236","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Nov 18 12:44:01 UTC 2025","passed","Tue Nov 18 12:44:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","4191","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 18 12:46:58 UTC 2025","passed","Tue Nov 18 12:47:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2362","The authentication token has a invalid id","","Tue Nov 18 12:43:02 UTC 2025","passed","Tue Nov 18 12:43:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2345","The authentication token misses required claims: audience","","Tue Nov 18 12:43:09 UTC 2025","passed","Tue Nov 18 12:43:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Nov 18 12:49:02 UTC 2025","passed","Tue Nov 18 12:49:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","46","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4539","Run TCK Presentation Flow tests","","Tue Nov 18 12:47:07 UTC 2025","passed","Tue Nov 18 12:47:12 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","7020","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Nov 18 12:49:43 UTC 2025","passed","Tue Nov 18 12:49:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2284","transferFile_success()","","Tue Nov 18 12:44:28 UTC 2025","passed","Tue Nov 18 12:44:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6330","The authentication token misses required claims: token","","Tue Nov 18 12:42:45 UTC 2025","passed","Tue Nov 18 12:42:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","571","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Nov 18 12:46:13 UTC 2025","passed","Tue Nov 18 12:46:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5052","httpPushDataTransfer()","","Tue Nov 18 12:50:11 UTC 2025","passed","Tue Nov 18 12:50:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","29","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","25","Policy is accepted ""ContractTermination""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3330","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Nov 18 12:43:09 UTC 2025","passed","Tue Nov 18 12:43:13 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","70","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Nov 18 12:45:01 UTC 2025","passed","Tue Nov 18 12:45:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Warranty Duration Months""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted ""DataExchangeGovernance use case""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted ""Access Policy with prohibition rule""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is accepted ""Exclusive Usage""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted ""Data Usage End Duration Days""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","209","4.3.3 Verify invalid access token - jti","","Tue Nov 18 12:47:10 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","198","Multiple ContractDefinitions exist for one Asset","","Tue Nov 18 12:43:58 UTC 2025","passed","Tue Nov 18 12:43:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","67","Policy is accepted ""Affiliates BPNL""","","Tue Nov 18 12:45:01 UTC 2025","passed","Tue Nov 18 12:45:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15220","transferData_withTerminate()","","Tue Nov 18 12:48:24 UTC 2025","passed","Tue Nov 18 12:48:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2570","Policy is accepted ""MembershipCredential""","","Tue Nov 18 12:44:58 UTC 2025","passed","Tue Nov 18 12:45:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6932","transferData_withSuspendResume()","","Tue Nov 18 12:48:48 UTC 2025","passed","Tue Nov 18 12:48:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","40","Policy is accepted ""Liability""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Policy is accepted ""DataExchangeGovernance use case""","","Tue Nov 18 12:45:01 UTC 2025","passed","Tue Nov 18 12:45:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4394","transferData_privateBackend()","","Tue Nov 18 12:48:03 UTC 2025","passed","Tue Nov 18 12:48:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4534","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 18 12:47:22 UTC 2025","passed","Tue Nov 18 12:47:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","314","discoveryShouldReturn2025DspParams()","","Tue Nov 18 12:43:45 UTC 2025","passed","Tue Nov 18 12:43:45 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","598","Verify HTTP 200 response and body when refreshing succeeds","","Tue Nov 18 12:43:33 UTC 2025","passed","Tue Nov 18 12:43:33 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","148","Policy is not accepted ""Usage policy with empty permission""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","29","Policy is accepted ""Jurisdiction Location""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Contract reference""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3892","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 18 12:48:38 UTC 2025","passed","Tue Nov 18 12:48:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4558","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 18 12:48:39 UTC 2025","passed","Tue Nov 18 12:48:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Provider gets 400 when no asset selector is used","","Tue Nov 18 12:46:16 UTC 2025","passed","Tue Nov 18 12:46:16 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","68","Policy is accepted ""Liability""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
