"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","148960","assertDspCompatibility()","","Mon Dec 01 04:14:42 UTC 2025","passed","Mon Dec 01 04:17:11 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","61","Policy is accepted ""Precedence""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","720","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 01 04:14:55 UTC 2025","passed","Mon Dec 01 04:14:55 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 01 04:14:31 UTC 2025","passed","Mon Dec 01 04:14:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","60","Policy is accepted ""Jurisdiction Location""","","Mon Dec 01 04:15:56 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2350","The authentication token misses required claims: audience","","Mon Dec 01 04:15:38 UTC 2025","passed","Mon Dec 01 04:15:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","29","Policy is accepted ""Confidential Information Measures""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4185","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 01 04:18:35 UTC 2025","passed","Mon Dec 01 04:18:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","15322","transferData_withTerminate()","","Mon Dec 01 04:16:49 UTC 2025","passed","Mon Dec 01 04:17:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","362","Consumer gets catalog from the provider. No constraints.","","Mon Dec 01 04:14:55 UTC 2025","passed","Mon Dec 01 04:14:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","63","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 01 04:15:56 UTC 2025","passed","Mon Dec 01 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_success(Vault)","","Mon Dec 01 04:15:20 UTC 2025","passed","Mon Dec 01 04:15:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","26","Policy is accepted ""Exclusive Usage""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2378","The refresh token does not match the stored one","","Mon Dec 01 04:15:33 UTC 2025","passed","Mon Dec 01 04:15:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","44","4.3.3 Verify invalid access token - expired","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","6620","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 01 04:19:01 UTC 2025","passed","Mon Dec 01 04:19:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","52","Policy is accepted ""Contract reference""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","151","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","161","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 01 04:15:36 UTC 2025","passed","Mon Dec 01 04:15:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","26","Policy is accepted ""Precedence""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 01 04:15:24 UTC 2025","passed","Mon Dec 01 04:15:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","10710","httpPushNonFiniteDataTransfer()","","Mon Dec 01 04:19:55 UTC 2025","passed","Mon Dec 01 04:20:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","7150","azureBlobPush_containerNotExist()","","Mon Dec 01 04:15:09 UTC 2025","passed","Mon Dec 01 04:15:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4294","transferData_privateBackend()","","Mon Dec 01 04:17:44 UTC 2025","passed","Mon Dec 01 04:17:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","629","refreshEdr()","","Mon Dec 01 04:14:27 UTC 2025","passed","Mon Dec 01 04:14:28 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","82","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 01 04:14:31 UTC 2025","passed","Mon Dec 01 04:14:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","184","refreshEdr_whenNotFound()","","Mon Dec 01 04:14:28 UTC 2025","passed","Mon Dec 01 04:14:28 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","6118","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 01 04:14:58 UTC 2025","passed","Mon Dec 01 04:15:04 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","12189","shouldTransferOneGbFile()","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:16:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4033","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 01 04:17:57 UTC 2025","passed","Mon Dec 01 04:18:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15707","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 01 04:14:43 UTC 2025","passed","Mon Dec 01 04:14:59 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 01 04:14:59 UTC 2025","passed","Mon Dec 01 04:14:59 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","56","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 01 04:15:56 UTC 2025","passed","Mon Dec 01 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","BusinessPartnerDeleted event is published","","Mon Dec 01 04:14:39 UTC 2025","passed","Mon Dec 01 04:14:39 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","44","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","140","Policy is not accepted ""Usage policy with empty permission""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4464","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 01 04:17:47 UTC 2025","passed","Mon Dec 01 04:17:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted ""Data Frequency""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2055","transferFile_s3ToAzure(Vault)","","Mon Dec 01 04:15:41 UTC 2025","passed","Mon Dec 01 04:15:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2362","Refresh token is null or empty (missing) [1] null","","Mon Dec 01 04:15:26 UTC 2025","passed","Mon Dec 01 04:15:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2333","Refresh token success","","Mon Dec 01 04:15:40 UTC 2025","passed","Mon Dec 01 04:15:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4047","transferData_failing_withProxyOriginalResponse()","","Mon Dec 01 04:18:01 UTC 2025","passed","Mon Dec 01 04:18:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
