"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4055","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 09 05:07:41 UTC 2026","passed","Mon Feb 09 05:07:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","46","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","157","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 09 05:07:56 UTC 2026","passed","Mon Feb 09 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","950","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 09 05:08:46 UTC 2026","passed","Mon Feb 09 05:08:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","70","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 09 05:08:19 UTC 2026","passed","Mon Feb 09 05:08:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 09 05:08:09 UTC 2026","passed","Mon Feb 09 05:08:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3425","transferData_privateBackend()","","Mon Feb 09 05:08:14 UTC 2026","passed","Mon Feb 09 05:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3210","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 09 05:09:45 UTC 2026","passed","Mon Feb 09 05:09:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Policy is accepted ""Warranty Duration Months""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3047","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 05:09:33 UTC 2026","passed","Mon Feb 09 05:09:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","699","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 09 05:07:45 UTC 2026","passed","Mon Feb 09 05:07:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","60","Policy is accepted ""Contract reference""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 09 05:07:47 UTC 2026","passed","Mon Feb 09 05:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Business Partner Number""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5520","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 09 05:08:20 UTC 2026","passed","Mon Feb 09 05:08:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","115","Policy is accepted ""Affiliates Region""","","Mon Feb 09 05:07:47 UTC 2026","passed","Mon Feb 09 05:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","281","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","7054","transferFile_success()","","Mon Feb 09 05:09:31 UTC 2026","passed","Mon Feb 09 05:09:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2130","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 09 05:07:21 UTC 2026","passed","Mon Feb 09 05:07:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","270","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 09 05:08:38 UTC 2026","passed","Mon Feb 09 05:08:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","406","Consumer gets catalog from the provider. No constraints.","","Mon Feb 09 05:07:46 UTC 2026","passed","Mon Feb 09 05:07:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15722","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 09 05:07:56 UTC 2026","passed","Mon Feb 09 05:08:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","60","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 09 05:07:11 UTC 2026","passed","Mon Feb 09 05:07:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","39","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1436","Consumer gets cached catalog with provider entry","","Mon Feb 09 05:08:59 UTC 2026","passed","Mon Feb 09 05:09:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","218","Multiple ContractDefinitions exist for one Asset","","Mon Feb 09 05:08:38 UTC 2026","passed","Mon Feb 09 05:08:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","43","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 09 05:07:51 UTC 2026","passed","Mon Feb 09 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6002","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 09 05:11:19 UTC 2026","passed","Mon Feb 09 05:11:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","6934","transferData_withSuspendResume()","","Mon Feb 09 05:08:56 UTC 2026","passed","Mon Feb 09 05:09:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2455","The Authorization header is empty","","Mon Feb 09 05:07:12 UTC 2026","passed","Mon Feb 09 05:07:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","94","Policy is accepted ""Affiliates BPNL""","","Mon Feb 09 05:07:47 UTC 2026","passed","Mon Feb 09 05:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 09 05:07:11 UTC 2026","passed","Mon Feb 09 05:07:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","78","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 09 05:07:10 UTC 2026","passed","Mon Feb 09 05:07:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","12704","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 09 05:08:14 UTC 2026","passed","Mon Feb 09 05:08:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2311","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 09 05:08:16 UTC 2026","passed","Mon Feb 09 05:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2362","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 09 05:07:25 UTC 2026","passed","Mon Feb 09 05:07:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 09 05:07:56 UTC 2026","passed","Mon Feb 09 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 09 05:07:29 UTC 2026","passed","Mon Feb 09 05:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","58","Policy is accepted ""Exclusive Usage""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Liability""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Access policy with empty permission""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 09 05:07:51 UTC 2026","passed","Mon Feb 09 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2385","The refresh token does not match the stored one","","Mon Feb 09 05:07:22 UTC 2026","passed","Mon Feb 09 05:07:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","47","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7174","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 09 05:08:47 UTC 2026","passed","Mon Feb 09 05:08:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","130","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 09 05:07:11 UTC 2026","passed","Mon Feb 09 05:07:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2076","transferFile_s3ToAzure(Vault)","","Mon Feb 09 05:08:30 UTC 2026","passed","Mon Feb 09 05:08:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","90","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 09 05:08:25 UTC 2026","passed","Mon Feb 09 05:08:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","7830","The authentication token misses required claims: token","","Mon Feb 09 05:07:02 UTC 2026","passed","Mon Feb 09 05:07:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","15749","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 09 05:07:59 UTC 2026","passed","Mon Feb 09 05:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
