"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Policy is not accepted due to missing context ""Confidential Information Measures""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1274","4.3.3 Verify invalid access token - nbf in future","","Wed Dec 10 16:59:55 UTC 2025","passed","Wed Dec 10 16:59:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","34","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6064","azureBlobPush_withDestFolder()","","Wed Dec 10 16:57:45 UTC 2025","passed","Wed Dec 10 16:57:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","134","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","39","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3121","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 10 17:00:01 UTC 2025","passed","Wed Dec 10 17:00:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2048","transferMultipleFiles()","","Wed Dec 10 16:59:54 UTC 2025","passed","Wed Dec 10 16:59:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Wed Dec 10 16:57:25 UTC 2025","passed","Wed Dec 10 16:57:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","33","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","Policy is accepted ""Affiliates BPNL""","","Wed Dec 10 16:57:16 UTC 2025","passed","Wed Dec 10 16:57:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Liability""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted ""Access policy with empty permission""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","123","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","32","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""Version Changes""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Data Frequency""","","Wed Dec 10 16:57:16 UTC 2025","passed","Wed Dec 10 16:57:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2429","BusinessPartnerCreated event is published","","Wed Dec 10 16:58:04 UTC 2025","passed","Wed Dec 10 16:58:06 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","17394","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Dec 10 16:57:25 UTC 2025","passed","Wed Dec 10 16:57:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2746","Policy is accepted ""MembershipCredential""","","Wed Dec 10 16:57:13 UTC 2025","passed","Wed Dec 10 16:57:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5881","Contract policy is fulfilled ""MembershipCredential""","","Wed Dec 10 16:59:33 UTC 2025","passed","Wed Dec 10 16:59:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","Policy is accepted ""Warranty Duration Months""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Dec 10 16:58:02 UTC 2025","passed","Wed Dec 10 16:58:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","36","Policy is not accepted due to missing context ""Data Frequency""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Dec 10 16:59:01 UTC 2025","passed","Wed Dec 10 16:59:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","7546","transferData_withAutomaticRefresh()","","Wed Dec 10 17:02:23 UTC 2025","passed","Wed Dec 10 17:02:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3629","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 10 17:00:27 UTC 2025","passed","Wed Dec 10 17:00:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5147","httpPushDataTransfer()","","Wed Dec 10 17:01:11 UTC 2025","passed","Wed Dec 10 17:01:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","65","Policy is accepted ""Data Usage End Duration Days""","","Wed Dec 10 16:57:16 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","68","Policy is accepted ""Warranty Definition""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is not accepted due to missing context ""ContractTermination""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2083","transferMultipleFile_success(Vault)","","Wed Dec 10 16:59:02 UTC 2025","passed","Wed Dec 10 16:59:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","153","Verifier should reject an auth token without the Bearer prefix","","Wed Dec 10 16:59:56 UTC 2025","passed","Wed Dec 10 16:59:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","331","Consumer gets catalog from the provider. No constraints.","","Wed Dec 10 16:57:20 UTC 2025","passed","Wed Dec 10 16:57:21 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","51","Policy is accepted ""Usage Purpose""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Liability""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2383","Refresh token is null or empty (missing) [2] """"","","Wed Dec 10 16:57:59 UTC 2025","passed","Wed Dec 10 16:58:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3010","transferData_failing_withProxyOriginalResponse()","","Wed Dec 10 16:59:01 UTC 2025","passed","Wed Dec 10 16:59:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","4036","transferData_success_withProxyOriginalResponse()","","Wed Dec 10 16:59:22 UTC 2025","passed","Wed Dec 10 16:59:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
