"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38060","Catalog with 1000 offers","","Mon Oct 13 03:46:04 GMT 2025","passed","Mon Oct 13 03:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","43","Policy is accepted In force date policy","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted ContractTermination","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8878","transferFile_withBucketCreation_success()","","Mon Oct 13 03:47:32 GMT 2025","passed","Mon Oct 13 03:47:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","36","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","481","refreshEdr()","","Mon Oct 13 03:45:56 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","86","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","160","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 03:48:17 GMT 2025","passed","Mon Oct 13 03:48:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","75","BusinessPartnerUpdated event is published","","Mon Oct 13 03:46:16 GMT 2025","passed","Mon Oct 13 03:46:16 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","185","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Oct 13 03:46:42 GMT 2025","passed","Mon Oct 13 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","15263","transferData_withTerminate()","","Mon Oct 13 03:46:55 GMT 2025","passed","Mon Oct 13 03:47:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","26","Policy is accepted Exclusive Usage","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2067","transferMultipleFile_success(Vault)","","Mon Oct 13 03:46:37 GMT 2025","passed","Mon Oct 13 03:46:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","42","Policy is accepted Precedence","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3941","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:48:27 GMT 2025","passed","Mon Oct 13 03:48:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","Policy is accepted Affiliates BPNL","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3613","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 03:48:17 GMT 2025","passed","Mon Oct 13 03:48:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","73","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 03:46:04 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4014","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:47:56 GMT 2025","passed","Mon Oct 13 03:48:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1627","shouldDelegateAuth()","","Mon Oct 13 03:46:28 GMT 2025","passed","Mon Oct 13 03:46:29 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2044","transferFile_s3ToAzure(Vault)","","Mon Oct 13 03:47:01 GMT 2025","passed","Mon Oct 13 03:47:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","32","Policy is accepted Affiliates Region","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17371","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 13 03:46:17 GMT 2025","passed","Mon Oct 13 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","78","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","39","Policy is not accepted Policy with different actions types","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Exclusive Usage","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","168","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1313","The Authorization header is empty","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","7946","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 13 03:50:32 GMT 2025","passed","Mon Oct 13 03:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","57","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","22","Policy is accepted Warranty Duration Months","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
