"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3012","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 07 13:37:54 GMT 2025","passed","Thu Aug 07 13:37:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3079","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Aug 07 13:38:17 GMT 2025","passed","Thu Aug 07 13:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2995","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Aug 07 13:38:20 GMT 2025","passed","Thu Aug 07 13:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","142","Expect the Catalog request to fail if a credential is expired","","Thu Aug 07 13:37:57 GMT 2025","passed","Thu Aug 07 13:37:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","59","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","65","Policy is accepted Dismantler Credential","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4123","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 07 13:37:01 GMT 2025","passed","Thu Aug 07 13:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2174","transferFile_success()","","Thu Aug 07 13:33:10 GMT 2025","passed","Thu Aug 07 13:33:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3035","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Aug 07 13:36:56 GMT 2025","passed","Thu Aug 07 13:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","10817","httpPushNonFiniteDataTransfer()","","Thu Aug 07 13:38:09 GMT 2025","passed","Thu Aug 07 13:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Verifier should reject an auth token without the Bearer prefix","","Thu Aug 07 13:32:14 GMT 2025","passed","Thu Aug 07 13:32:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3354","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Aug 07 13:36:59 GMT 2025","passed","Thu Aug 07 13:37:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","171","refreshEdr_whenNotFound()","","Thu Aug 07 13:32:41 GMT 2025","passed","Thu Aug 07 13:32:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","6844","transferData_withSuspendResume()","","Thu Aug 07 13:37:33 GMT 2025","passed","Thu Aug 07 13:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4222","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 07 13:36:25 GMT 2025","passed","Thu Aug 07 13:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2914","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Aug 07 13:38:29 GMT 2025","passed","Thu Aug 07 13:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Dismantler Cred (activity type)","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3973","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 07 13:35:44 GMT 2025","passed","Thu Aug 07 13:35:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15855","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Aug 07 13:35:44 GMT 2025","passed","Thu Aug 07 13:36:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2730","transferFile_azureToS3MultipleFiles(Vault)","","Thu Aug 07 13:32:52 GMT 2025","passed","Thu Aug 07 13:32:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","35","Provider gets 400 when no asset selector is used","","Thu Aug 07 13:33:15 GMT 2025","passed","Thu Aug 07 13:33:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
