"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1039","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Sep 02 09:07:13 GMT 2025","passed","Tue Sep 02 09:07:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4094","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 02 09:08:44 GMT 2025","passed","Tue Sep 02 09:08:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","4.3.3 Verify invalid access token - iss and sub different","","Tue Sep 02 09:05:57 GMT 2025","passed","Tue Sep 02 09:05:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1273","Refresh token success","","Tue Sep 02 09:06:48 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","48","4.3.3 Verify invalid access token - expired","","Tue Sep 02 09:05:57 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","10209","azureBlobPush_withoutDestFolder()","","Tue Sep 02 09:06:15 GMT 2025","passed","Tue Sep 02 09:06:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","23","Policy is not accepted Access Policy with prohibition rule","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","Policy is accepted Liability","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38423","Catalog with 1000 offers","","Tue Sep 02 09:06:06 GMT 2025","passed","Tue Sep 02 09:06:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Sep 02 09:06:55 GMT 2025","passed","Tue Sep 02 09:06:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1239","The sign key of the authentication token is different from the public key from the DID","","Tue Sep 02 09:06:46 GMT 2025","passed","Tue Sep 02 09:06:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","53","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18668","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Sep 02 09:05:50 GMT 2025","passed","Tue Sep 02 09:06:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","8575","transferData_withAutomaticRefresh()","","Tue Sep 02 09:10:58 GMT 2025","passed","Tue Sep 02 09:11:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","576","Verify HTTP 200 response and body when refreshing succeeds","","Tue Sep 02 09:06:01 GMT 2025","passed","Tue Sep 02 09:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","74","Policy is accepted Liability","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","188","Multiple ContractDefinitions exist for one Asset","","Tue Sep 02 09:06:45 GMT 2025","passed","Tue Sep 02 09:06:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4597","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 02 09:09:07 GMT 2025","passed","Tue Sep 02 09:09:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","7051","transferFile_success()","","Tue Sep 02 09:07:42 GMT 2025","passed","Tue Sep 02 09:07:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","26","Policy is accepted Exclusive Usage","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1275","The authentication token has a invalid id","","Tue Sep 02 09:06:43 GMT 2025","passed","Tue Sep 02 09:06:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","359","Expect the Catalog request to fail if a credential is revoked","","Tue Sep 02 09:08:16 GMT 2025","passed","Tue Sep 02 09:08:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","26","Policy is accepted Managed Legal Entity Region","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Sep 02 09:05:58 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","114","BusinessPartnerUpdated event is published","","Tue Sep 02 09:06:35 GMT 2025","passed","Tue Sep 02 09:06:35 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","29","Policy is accepted Affiliates BPNL","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Data Frequency","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2447","Consumer gets cached catalog with provider entry","","Tue Sep 02 09:07:05 GMT 2025","passed","Tue Sep 02 09:07:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3061","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 02 09:08:08 GMT 2025","passed","Tue Sep 02 09:08:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","10869","httpPushNonFiniteDataTransfer()","","Tue Sep 02 09:10:29 GMT 2025","passed","Tue Sep 02 09:10:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","19","Policy is accepted Warranty Definition","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3773","Contract policy is fulfilled MembershipCredential","","Tue Sep 02 09:08:16 GMT 2025","passed","Tue Sep 02 09:08:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12341","shouldTransferOneGbFile()","","Tue Sep 02 09:07:14 GMT 2025","passed","Tue Sep 02 09:07:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4052","transferData_success_withProxyOriginalResponse()","","Tue Sep 02 09:09:12 GMT 2025","passed","Tue Sep 02 09:09:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","160","refreshEdr_whenNotFound()","","Tue Sep 02 09:05:55 GMT 2025","passed","Tue Sep 02 09:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
