"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43749","Catalog with 1000 offers","","Mon Sep 15 03:42:06 GMT 2025","passed","Mon Sep 15 03:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","64","Policy is accepted Affiliates Region","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4254","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:43:41 GMT 2025","passed","Mon Sep 15 03:43:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","30","Policy is accepted Data Usage End Date Definition","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","189","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 15 03:41:51 GMT 2025","passed","Mon Sep 15 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","87","Policy is accepted DataExchangeGovernance use case","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14224","transferData_withTerminate()","","Mon Sep 15 03:44:24 GMT 2025","passed","Mon Sep 15 03:44:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","99","Policy is accepted Liability","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","299","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 15 03:43:51 GMT 2025","passed","Mon Sep 15 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4047","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:42:54 GMT 2025","passed","Mon Sep 15 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is accepted Usage Purpose","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2565","Consumer gets cached catalog with provider entry","","Mon Sep 15 03:43:13 GMT 2025","passed","Mon Sep 15 03:43:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","357","Provider gets 400 when empty asset selector is used","","Mon Sep 15 03:42:32 GMT 2025","passed","Mon Sep 15 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1693","shouldDelegateAuth()","","Mon Sep 15 03:42:17 GMT 2025","passed","Mon Sep 15 03:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","56","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4060","transferData_failing_withProxyOriginalResponse()","","Mon Sep 15 03:43:06 GMT 2025","passed","Mon Sep 15 03:43:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1346","BusinessPartnerCreated event is published","","Mon Sep 15 03:41:41 GMT 2025","passed","Mon Sep 15 03:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","36","Provider gets 400 when no asset selector is used","","Mon Sep 15 03:42:32 GMT 2025","passed","Mon Sep 15 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3328","Contract policy is fulfilled MembershipCredential","","Mon Sep 15 03:43:06 GMT 2025","passed","Mon Sep 15 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12809","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 15 03:43:10 GMT 2025","passed","Mon Sep 15 03:43:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","699","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 15 03:41:53 GMT 2025","passed","Mon Sep 15 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","32","Policy is accepted Confidential Information Measures","","Mon Sep 15 03:42:48 GMT 2025","passed","Mon Sep 15 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 15 03:41:53 GMT 2025","passed","Mon Sep 15 03:41:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","5863","transferData_withSuspendResume()","","Mon Sep 15 03:44:46 GMT 2025","passed","Mon Sep 15 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4505","transferData_privateBackend()","","Mon Sep 15 03:42:49 GMT 2025","passed","Mon Sep 15 03:42:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","26","Policy is accepted Jurisdiction Location Reference","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10627","httpPushNonFiniteDataTransfer()","","Mon Sep 15 03:46:00 GMT 2025","passed","Mon Sep 15 03:46:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2966","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:44:15 GMT 2025","passed","Mon Sep 15 03:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 15 03:41:53 GMT 2025","passed","Mon Sep 15 03:41:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2037","transferMultipleFiles()","","Mon Sep 15 03:43:26 GMT 2025","passed","Mon Sep 15 03:43:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7177","azureBlobPush_containerNotExist()","","Mon Sep 15 03:43:30 GMT 2025","passed","Mon Sep 15 03:43:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","47","Policy is accepted ContractTermination","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Warranty Definition","","Mon Sep 15 03:42:48 GMT 2025","passed","Mon Sep 15 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5697","httpPushDataTransfer()","","Mon Sep 15 03:45:55 GMT 2025","passed","Mon Sep 15 03:46:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","180","Expect the Catalog request to fail if a credential is expired","","Mon Sep 15 03:43:06 GMT 2025","passed","Mon Sep 15 03:43:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5621","transferData_privateBackend()","","Mon Sep 15 03:42:57 GMT 2025","passed","Mon Sep 15 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
