"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14275","transferData_withTerminate()","","Fri Feb 06 08:31:01 UTC 2026","passed","Fri Feb 06 08:31:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","6529","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Feb 06 08:29:08 UTC 2026","passed","Fri Feb 06 08:29:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","56","5.4.3.7 Verifier should reject an expired credential","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2058","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Feb 06 08:31:14 UTC 2026","passed","Fri Feb 06 08:31:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","55","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2373","The sign key of the authentication token is different from the public key from the DID","","Fri Feb 06 08:32:44 UTC 2026","passed","Fri Feb 06 08:32:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","12283","shouldTransferOneGbFile()","","Fri Feb 06 08:31:49 UTC 2026","passed","Fri Feb 06 08:32:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5426","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Feb 06 08:32:49 UTC 2026","passed","Fri Feb 06 08:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Feb 06 08:31:50 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Feb 06 08:32:36 UTC 2026","passed","Fri Feb 06 08:32:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2075","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Feb 06 08:31:12 UTC 2026","passed","Fri Feb 06 08:31:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","5870","transferData_withSuspendResume()","","Fri Feb 06 08:30:14 UTC 2026","passed","Fri Feb 06 08:30:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2401","Refresh token is null or empty (missing) [2] """"","","Fri Feb 06 08:32:37 UTC 2026","passed","Fri Feb 06 08:32:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Precedence""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3047","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 06 08:29:45 UTC 2026","passed","Fri Feb 06 08:29:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2064","transferFile_success(Vault)","","Fri Feb 06 08:31:10 UTC 2026","passed","Fri Feb 06 08:31:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","48","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","295","Provider gets 400 when empty asset selector is used","","Fri Feb 06 08:29:29 UTC 2026","passed","Fri Feb 06 08:29:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","202","Expect the Catalog request to fail if a credential is revoked","","Fri Feb 06 08:31:07 UTC 2026","passed","Fri Feb 06 08:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6970","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Feb 06 08:33:17 UTC 2026","passed","Fri Feb 06 08:33:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6068","azureBlobPush_withDestFolder()","","Fri Feb 06 08:29:09 UTC 2026","passed","Fri Feb 06 08:29:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","297","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Feb 06 08:29:08 UTC 2026","passed","Fri Feb 06 08:29:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","216","Multiple ContractDefinitions exist for one Asset","","Fri Feb 06 08:33:19 UTC 2026","passed","Fri Feb 06 08:33:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","75","Policy is accepted ""Confidential Information Measures""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","Policy is accepted ""Data Usage End Date Definition""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Liability""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17274","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Feb 06 08:29:14 UTC 2026","passed","Fri Feb 06 08:29:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","12820","shouldTerminateTransfer_whenPolicyExpires()","","Fri Feb 06 08:31:55 UTC 2026","passed","Fri Feb 06 08:32:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","50","Policy is accepted ""Access policy with empty permission""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5743","transferData_withSuspendResume()","","Fri Feb 06 08:31:23 UTC 2026","passed","Fri Feb 06 08:31:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Feb 06 08:31:48 UTC 2026","passed","Fri Feb 06 08:31:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","60","Policy is accepted ""Confidential Information Sharing""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3120","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 06 08:30:49 UTC 2026","passed","Fri Feb 06 08:30:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","751","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Feb 06 08:32:27 UTC 2026","passed","Fri Feb 06 08:32:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4703","Verify that the callbacks are invoked when negotiating an EDR","","Fri Feb 06 08:33:14 UTC 2026","passed","Fri Feb 06 08:33:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","64","Policy is accepted ""Jurisdiction Location Reference""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Version Changes""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Feb 06 08:32:36 UTC 2026","passed","Fri Feb 06 08:32:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Feb 06 08:30:45 UTC 2026","passed","Fri Feb 06 08:30:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","152008","assertDspCompatibility()","","Fri Feb 06 08:29:01 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Feb 06 08:31:50 UTC 2026","passed","Fri Feb 06 08:31:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","56","Policy is accepted ""Warranty""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","6379","Contract policy is fulfilled ""MembershipCredential""","","Fri Feb 06 08:31:07 UTC 2026","passed","Fri Feb 06 08:31:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2554","The Authorization header is missing","","Fri Feb 06 08:32:29 UTC 2026","passed","Fri Feb 06 08:32:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","41","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Warranty""","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Feb 06 08:28:48 UTC 2026","passed","Fri Feb 06 08:28:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2643","shouldDelegateAuth()","","Fri Feb 06 08:29:13 UTC 2026","passed","Fri Feb 06 08:29:16 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","155","BusinessPartnerUpdated event is published","","Fri Feb 06 08:29:43 UTC 2026","passed","Fri Feb 06 08:29:43 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","208","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Feb 06 08:33:19 UTC 2026","passed","Fri Feb 06 08:33:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2054","transferFile_azureToS3(Vault)","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
