"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","211","discoveryShouldReturn2025DspParams()","","Fri Nov 14 08:58:01 UTC 2025","passed","Fri Nov 14 08:58:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Nov 14 09:00:44 UTC 2025","passed","Fri Nov 14 09:00:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Nov 14 08:58:14 UTC 2025","passed","Fri Nov 14 08:58:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","7305","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Nov 14 08:58:37 UTC 2025","passed","Fri Nov 14 08:58:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4113","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Nov 14 08:59:13 UTC 2025","passed","Fri Nov 14 08:59:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is accepted ""Contract reference""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","349","Provider gets 400 when empty asset selector is used","","Fri Nov 14 08:59:36 UTC 2025","passed","Fri Nov 14 08:59:36 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","26","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4351","Contract policy is fulfilled ""MembershipCredential""","","Fri Nov 14 09:01:39 UTC 2025","passed","Fri Nov 14 09:01:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","176","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Nov 14 09:00:00 UTC 2025","passed","Fri Nov 14 09:00:00 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","74","BusinessPartnerUpdated event is published","","Fri Nov 14 08:59:50 UTC 2025","passed","Fri Nov 14 08:59:50 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1265","The authentication token has a invalid id","","Fri Nov 14 08:57:45 UTC 2025","passed","Fri Nov 14 08:57:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","7103","azureBlobPush_containerNotExist()","","Fri Nov 14 08:58:38 UTC 2025","passed","Fri Nov 14 08:58:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","24503","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Nov 14 09:00:16 UTC 2025","passed","Fri Nov 14 09:00:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","34","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","59","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Verifier should reject an auth token without the Bearer prefix","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","7532","transferData_privateBackend()","","Fri Nov 14 09:01:26 UTC 2025","passed","Fri Nov 14 09:01:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","41","Policy is accepted ""Business Partner Number""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Nov 14 09:02:01 UTC 2025","passed","Fri Nov 14 09:02:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","1268","The refresh token does not match the stored one","","Fri Nov 14 08:57:46 UTC 2025","passed","Fri Nov 14 08:57:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","17222","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Nov 14 09:00:22 UTC 2025","passed","Fri Nov 14 09:00:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","23","Policy is not accepted ""Access Policy with prohibition rule""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Nov 14 09:02:01 UTC 2025","passed","Fri Nov 14 09:02:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","1418","The Authorization header is missing","","Fri Nov 14 08:57:40 UTC 2025","passed","Fri Nov 14 08:57:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","7000","transferData_privateBackend()","","Fri Nov 14 09:02:21 UTC 2025","passed","Fri Nov 14 09:02:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","68","Policy is accepted ""DataExchangeGovernance use case""","","Fri Nov 14 09:00:18 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5750","transferData_withSuspendResume()","","Fri Nov 14 09:00:58 UTC 2025","passed","Fri Nov 14 09:01:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","59","Policy is accepted ""Empty Policy""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","184","refreshEdr_whenNotAuthorized()","","Fri Nov 14 09:00:07 UTC 2025","passed","Fri Nov 14 09:00:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Nov 14 09:02:01 UTC 2025","passed","Fri Nov 14 09:02:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","45","Policy is accepted ""Exclusive Usage""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","505","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Nov 14 08:58:37 UTC 2025","passed","Fri Nov 14 08:58:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","10304","httpPushNonFiniteDataTransfer()","","Fri Nov 14 09:02:22 UTC 2025","passed","Fri Nov 14 09:02:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","288","Expect the Catalog request to fail if a credential is revoked","","Fri Nov 14 09:02:33 UTC 2025","passed","Fri Nov 14 09:02:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","55","4.3.3 Verify invalid access token - iss and sub different","","Fri Nov 14 08:58:06 UTC 2025","passed","Fri Nov 14 08:58:06 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","5640","Verify that the callbacks are invoked when negotiating an EDR","","Fri Nov 14 09:00:28 UTC 2025","passed","Fri Nov 14 09:00:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","30","Policy is accepted ""Exclusive Usage""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8572","transferFile_withBucketCreation_success()","","Fri Nov 14 08:59:28 UTC 2025","passed","Fri Nov 14 08:59:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Nov 14 08:58:14 UTC 2025","passed","Fri Nov 14 08:58:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","79","Policy is accepted ""Data Frequency""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted ""ContractTermination""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
