"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4593","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 15 04:09:04 UTC 2025","passed","Mon Dec 15 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4593","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 04:09:09 UTC 2025","passed","Mon Dec 15 04:09:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","58","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 15 04:09:25 UTC 2025","passed","Mon Dec 15 04:09:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 15 04:07:39 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","35","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_success(Vault)","","Mon Dec 15 04:08:31 UTC 2025","passed","Mon Dec 15 04:08:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","303","Provider gets 400 when empty asset selector is used","","Mon Dec 15 04:08:29 UTC 2025","passed","Mon Dec 15 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2364","Refresh token success","","Mon Dec 15 04:07:45 UTC 2025","passed","Mon Dec 15 04:07:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","214","Multiple ContractDefinitions exist for one Asset","","Mon Dec 15 04:08:34 UTC 2025","passed","Mon Dec 15 04:08:34 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2576","shouldDelegateAuth()","","Mon Dec 15 04:08:14 UTC 2025","passed","Mon Dec 15 04:08:17 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","68","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 15 04:07:49 UTC 2025","passed","Mon Dec 15 04:07:49 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","46","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","7473","transferData_withAutomaticRefresh()","","Mon Dec 15 04:12:14 UTC 2025","passed","Mon Dec 15 04:12:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","67","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","refreshEdr_whenNotAuthorized()","","Mon Dec 15 04:07:49 UTC 2025","passed","Mon Dec 15 04:07:49 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","530","refreshEdr()","","Mon Dec 15 04:07:42 UTC 2025","passed","Mon Dec 15 04:07:43 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3559","transferData_privateBackend()","","Mon Dec 15 04:09:49 UTC 2025","passed","Mon Dec 15 04:09:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2495","The Authorization header is empty","","Mon Dec 15 04:07:28 UTC 2025","passed","Mon Dec 15 04:07:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","54","Policy is accepted ""Usage Purpose""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3562","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 15 04:07:46 UTC 2025","passed","Mon Dec 15 04:07:49 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2415","The authentication token misses required claims: audience","","Mon Dec 15 04:07:42 UTC 2025","passed","Mon Dec 15 04:07:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","62","Policy is accepted ""Business Partner Group""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","160","4.3.3 Verify invalid access token - jti","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3024","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 04:09:58 UTC 2025","passed","Mon Dec 15 04:10:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","Policy is accepted ""Liability""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4224","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 04:09:24 UTC 2025","passed","Mon Dec 15 04:09:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","69","Policy is accepted ""Affiliates BPNL""","","Mon Dec 15 04:08:01 UTC 2025","passed","Mon Dec 15 04:08:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4821","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 04:08:59 UTC 2025","passed","Mon Dec 15 04:09:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","BusinessPartnerUpdated event is published","","Mon Dec 15 04:07:40 UTC 2025","passed","Mon Dec 15 04:07:40 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4955","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 15 04:09:59 UTC 2025","passed","Mon Dec 15 04:10:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","BusinessPartnerDeleted event is published","","Mon Dec 15 04:07:40 UTC 2025","passed","Mon Dec 15 04:07:40 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","35","Policy is not accepted due to missing context ""Liability""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 15 04:07:39 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","12258","shouldTransferOneGbFile()","","Mon Dec 15 04:09:11 UTC 2025","passed","Mon Dec 15 04:09:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","196","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 15 04:09:03 UTC 2025","passed","Mon Dec 15 04:09:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","36","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7086","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 15 04:12:22 UTC 2025","passed","Mon Dec 15 04:12:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","292","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 15 04:08:07 UTC 2025","passed","Mon Dec 15 04:08:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","117","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
