"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 23 10:39:25 UTC 2026","passed","Mon Feb 23 10:39:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3624","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 23 10:38:28 UTC 2026","passed","Mon Feb 23 10:38:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","32","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3333","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 23 10:39:54 UTC 2026","passed","Mon Feb 23 10:39:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3028","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 10:40:04 UTC 2026","passed","Mon Feb 23 10:40:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","66","Policy is accepted ""Usage Purpose""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4476","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 10:40:09 UTC 2026","passed","Mon Feb 23 10:40:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5544","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 23 10:38:45 UTC 2026","passed","Mon Feb 23 10:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3573","transferData_success_withProxyOriginalResponse()","","Mon Feb 23 10:39:06 UTC 2026","passed","Mon Feb 23 10:39:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","335","Provider gets 400 when empty asset selector is used","","Mon Feb 23 10:38:33 UTC 2026","passed","Mon Feb 23 10:38:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","140","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 23 10:38:13 UTC 2026","passed","Mon Feb 23 10:38:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","6207","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 23 10:41:28 UTC 2026","passed","Mon Feb 23 10:41:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2537","The Authorization header is missing","","Mon Feb 23 10:37:36 UTC 2026","passed","Mon Feb 23 10:37:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 23 10:37:32 UTC 2026","passed","Mon Feb 23 10:37:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","220","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 23 10:39:24 UTC 2026","passed","Mon Feb 23 10:39:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 23 10:39:54 UTC 2026","passed","Mon Feb 23 10:39:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","65","Policy is accepted ""Business Partner Number""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_azureToS3(Vault)","","Mon Feb 23 10:38:51 UTC 2026","passed","Mon Feb 23 10:38:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","6953","The authentication token misses required claims: token","","Mon Feb 23 10:37:29 UTC 2026","passed","Mon Feb 23 10:37:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","62","refreshEdr_whenNotAuthorized()","","Mon Feb 23 10:38:51 UTC 2026","passed","Mon Feb 23 10:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","68","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 23 10:37:32 UTC 2026","passed","Mon Feb 23 10:37:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","40","Policy is not accepted due to missing context ""Liability""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3398","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 10:39:46 UTC 2026","passed","Mon Feb 23 10:39:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2150","transferFile_success()","","Mon Feb 23 10:39:03 UTC 2026","passed","Mon Feb 23 10:39:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","75","Policy is accepted ""Business Partner Group""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2493","The Authorization header is empty","","Mon Feb 23 10:37:39 UTC 2026","passed","Mon Feb 23 10:37:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3071","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 10:38:38 UTC 2026","passed","Mon Feb 23 10:38:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","24653","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 23 10:37:59 UTC 2026","passed","Mon Feb 23 10:38:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2357","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 23 10:37:51 UTC 2026","passed","Mon Feb 23 10:37:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Contract reference""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5114","httpPushDataTransfer()","","Mon Feb 23 10:41:34 UTC 2026","passed","Mon Feb 23 10:41:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","81","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 23 10:38:45 UTC 2026","passed","Mon Feb 23 10:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2904","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 23 10:39:58 UTC 2026","passed","Mon Feb 23 10:40:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4104","transferData_success_withProxyOriginalResponse()","","Mon Feb 23 10:40:14 UTC 2026","passed","Mon Feb 23 10:40:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","58","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 23 10:38:58 UTC 2026","passed","Mon Feb 23 10:38:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3317","Run TCK Presentation Flow tests","","Mon Feb 23 10:37:29 UTC 2026","passed","Mon Feb 23 10:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","43","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","225","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 23 10:39:54 UTC 2026","passed","Mon Feb 23 10:39:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","13124","shouldTransferOneGbFile()","","Mon Feb 23 10:39:06 UTC 2026","passed","Mon Feb 23 10:39:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","46","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2985","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 23 10:38:43 UTC 2026","passed","Mon Feb 23 10:38:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","278","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 23 10:38:04 UTC 2026","passed","Mon Feb 23 10:38:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 23 10:38:45 UTC 2026","passed","Mon Feb 23 10:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","65","Policy is accepted ""Data Usage End Date""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 23 10:37:40 UTC 2026","passed","Mon Feb 23 10:37:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","7509","transferData_withAutomaticRefresh()","","Mon Feb 23 10:42:08 UTC 2026","passed","Mon Feb 23 10:42:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","30","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 23 10:38:13 UTC 2026","passed","Mon Feb 23 10:38:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
