"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 05 04:22:10 UTC 2026","passed","Mon Jan 05 04:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","512","refreshEdr()","","Mon Jan 05 04:21:08 UTC 2026","passed","Mon Jan 05 04:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3112","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 04:22:19 UTC 2026","passed","Mon Jan 05 04:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","82","Policy is accepted ""ContractTermination""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Business Partner Number""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2062","transferFile_success(Vault)","","Mon Jan 05 04:21:46 UTC 2026","passed","Mon Jan 05 04:21:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","12263","httpPushNonFiniteDataTransfer()","","Mon Jan 05 04:23:30 UTC 2026","passed","Mon Jan 05 04:23:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","6002","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 04:22:49 UTC 2026","passed","Mon Jan 05 04:22:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","70","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jan 05 04:21:15 UTC 2026","passed","Mon Jan 05 04:21:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3054","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 04:21:54 UTC 2026","passed","Mon Jan 05 04:21:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1304","4.3.3 Verify invalid access token - nbf in future","","Mon Jan 05 04:20:12 UTC 2026","passed","Mon Jan 05 04:20:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","676","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 05 04:21:43 UTC 2026","passed","Mon Jan 05 04:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","59","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7124","httpPushDataTransfer()","","Mon Jan 05 04:24:08 UTC 2026","passed","Mon Jan 05 04:24:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2983","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 05 04:22:16 UTC 2026","passed","Mon Jan 05 04:22:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15644","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Jan 05 04:20:16 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3306","transferData_privateBackend()","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3047","transferData_failing_withProxyOriginalResponse()","","Mon Jan 05 04:21:16 UTC 2026","passed","Mon Jan 05 04:21:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","7088","transferFile_success()","","Mon Jan 05 04:23:02 UTC 2026","passed","Mon Jan 05 04:23:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","85","Policy is accepted ""Warranty Duration Months""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","115","BusinessPartnerUpdated event is published","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4367","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 04:22:52 UTC 2026","passed","Mon Jan 05 04:22:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8288","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 05 04:23:15 UTC 2026","passed","Mon Jan 05 04:23:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2885","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jan 05 04:22:03 UTC 2026","passed","Mon Jan 05 04:22:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","58","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jan 05 04:21:09 UTC 2026","passed","Mon Jan 05 04:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","47","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2989","transferData_failing_withProxyOriginalResponse()","","Mon Jan 05 04:22:23 UTC 2026","passed","Mon Jan 05 04:22:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","68","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2898","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 05 04:21:48 UTC 2026","passed","Mon Jan 05 04:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","95","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jan 05 04:20:30 UTC 2026","passed","Mon Jan 05 04:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2387","The authentication token has a invalid id","","Mon Jan 05 04:20:16 UTC 2026","passed","Mon Jan 05 04:20:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","92","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jan 05 04:22:32 UTC 2026","passed","Mon Jan 05 04:22:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","58","Policy is accepted ""Empty Policy""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","390","Consumer gets catalog from the provider. No constraints.","","Mon Jan 05 04:20:56 UTC 2026","passed","Mon Jan 05 04:20:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2056","transferMultipleFiles()","","Mon Jan 05 04:22:37 UTC 2026","passed","Mon Jan 05 04:22:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","73","Policy is accepted ""Version Changes""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3651","transferData_success_withProxyOriginalResponse()","","Mon Jan 05 04:21:37 UTC 2026","passed","Mon Jan 05 04:21:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","149027","assertDspCompatibility()","","Mon Jan 05 04:20:16 UTC 2026","passed","Mon Jan 05 04:22:45 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Jan 05 04:22:08 UTC 2026","passed","Mon Jan 05 04:22:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","119","BusinessPartnerDeleted event is published","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2360","The sign key of the authentication token is different from the public key from the DID","","Mon Jan 05 04:20:21 UTC 2026","passed","Mon Jan 05 04:20:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","68","Policy is accepted ""In force date policy""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","Policy is accepted ""Affiliates BPNL""","","Mon Jan 05 04:20:30 UTC 2026","passed","Mon Jan 05 04:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
