"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15197","transferData_withTerminate()","","Mon Mar 09 07:37:07 UTC 2026","passed","Mon Mar 09 07:37:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","44","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 07:38:26 UTC 2026","passed","Mon Mar 09 07:38:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","41","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted ""Exclusive Usage""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","711","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 07:37:52 UTC 2026","passed","Mon Mar 09 07:37:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2381","Refresh token is null or empty (missing) [1] null","","Mon Mar 09 07:35:23 UTC 2026","passed","Mon Mar 09 07:35:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","12661","transferFile_withBucketCreation_success()","","Mon Mar 09 07:38:16 UTC 2026","passed","Mon Mar 09 07:38:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","56","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2226","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 07:35:29 UTC 2026","passed","Mon Mar 09 07:35:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2380","Refresh token is null or empty (missing) [2] """"","","Mon Mar 09 07:35:25 UTC 2026","passed","Mon Mar 09 07:35:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","70","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 09 07:36:11 UTC 2026","passed","Mon Mar 09 07:36:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Policy is accepted ""Liability""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","283","4.3.3 Verify invalid access token - jti","","Mon Mar 09 07:36:11 UTC 2026","passed","Mon Mar 09 07:36:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","62","Policy is accepted ""Contract reference""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Policy is accepted ""Affiliates BPNL""","","Mon Mar 09 07:35:51 UTC 2026","passed","Mon Mar 09 07:35:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 09 07:36:05 UTC 2026","passed","Mon Mar 09 07:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","709","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 07:35:51 UTC 2026","passed","Mon Mar 09 07:35:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","10200","transferData_withAutomaticRefresh()","","Mon Mar 09 07:40:43 UTC 2026","passed","Mon Mar 09 07:40:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4123","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 07:38:11 UTC 2026","passed","Mon Mar 09 07:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4698","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 07:38:00 UTC 2026","passed","Mon Mar 09 07:38:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 07:38:47 UTC 2026","passed","Mon Mar 09 07:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","11033","httpPushNonFiniteDataTransfer()","","Mon Mar 09 07:39:28 UTC 2026","passed","Mon Mar 09 07:39:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3871","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 07:38:52 UTC 2026","passed","Mon Mar 09 07:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2419","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 09 07:35:34 UTC 2026","passed","Mon Mar 09 07:35:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","15678","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 09 07:36:05 UTC 2026","passed","Mon Mar 09 07:36:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2060","transferMultipleFiles()","","Mon Mar 09 07:36:57 UTC 2026","passed","Mon Mar 09 07:36:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 09 07:36:21 UTC 2026","passed","Mon Mar 09 07:36:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","58","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 09 07:35:55 UTC 2026","passed","Mon Mar 09 07:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5155","httpPushDataTransfer()","","Mon Mar 09 07:40:06 UTC 2026","passed","Mon Mar 09 07:40:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","149111","assertDspCompatibility()","","Mon Mar 09 07:35:35 UTC 2026","passed","Mon Mar 09 07:38:04 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","26","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 09 07:36:05 UTC 2026","passed","Mon Mar 09 07:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","5239","transferData_withSuspendResume()","","Mon Mar 09 07:37:29 UTC 2026","passed","Mon Mar 09 07:37:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","43","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 09 07:35:55 UTC 2026","passed","Mon Mar 09 07:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 09 07:35:55 UTC 2026","passed","Mon Mar 09 07:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Warranty Duration Months""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12334","azureBlobPush_withoutDestFolder()","","Mon Mar 09 07:36:55 UTC 2026","passed","Mon Mar 09 07:37:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","81","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 09 07:35:37 UTC 2026","passed","Mon Mar 09 07:35:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","925","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 09 07:35:48 UTC 2026","passed","Mon Mar 09 07:35:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","37","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4103","transferData_privateBackend()","","Mon Mar 09 07:38:56 UTC 2026","passed","Mon Mar 09 07:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","46","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 09 07:35:55 UTC 2026","passed","Mon Mar 09 07:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3370","Run TCK Presentation Flow tests","","Mon Mar 09 07:36:09 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","948","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 09 07:36:44 UTC 2026","passed","Mon Mar 09 07:36:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4209","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 07:37:02 UTC 2026","passed","Mon Mar 09 07:37:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2064","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 09 07:36:32 UTC 2026","passed","Mon Mar 09 07:36:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","7074","transferFile_success()","","Mon Mar 09 07:38:28 UTC 2026","passed","Mon Mar 09 07:38:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5417","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 09 07:35:37 UTC 2026","passed","Mon Mar 09 07:35:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2340","Refresh token success","","Mon Mar 09 07:35:37 UTC 2026","passed","Mon Mar 09 07:35:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","95","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","57","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 09 07:35:55 UTC 2026","passed","Mon Mar 09 07:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
