"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2684","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 08 03:41:50 GMT 2025","passed","Mon Sep 08 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1347","The Authorization header is empty","","Mon Sep 08 03:42:04 GMT 2025","passed","Mon Sep 08 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4436","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 08:57:41 GMT 2025","passed","Mon Sep 08 08:57:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","96","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3996","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 08:58:45 GMT 2025","passed","Mon Sep 08 08:58:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4118","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 08:58:49 GMT 2025","passed","Mon Sep 08 08:58:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1268","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 08 03:42:10 GMT 2025","passed","Mon Sep 08 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","48","Policy is accepted Confidential Information Measures","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4566","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 08 03:42:32 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","55","Policy is accepted Liability","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2932","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 08 03:43:29 GMT 2025","passed","Mon Sep 08 03:43:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 08 03:42:58 GMT 2025","passed","Mon Sep 08 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2340","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 08 03:42:03 GMT 2025","passed","Mon Sep 08 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5953","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 08:57:35 GMT 2025","passed","Mon Sep 08 08:57:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","52","Policy is accepted Precedence","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted DataExchangeGovernance use case","","Mon Sep 08 03:42:34 GMT 2025","passed","Mon Sep 08 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12188","shouldTransferOneGbFile()","","Mon Sep 08 03:42:10 GMT 2025","passed","Mon Sep 08 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","48","Policy is accepted Confidential Information Sharing","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted Jurisdiction Location Reference","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","288","Consumer gets catalog from the provider. No constraints.","","Mon Sep 08 03:41:30 GMT 2025","passed","Mon Sep 08 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3266","Run TCK Presentation Flow tests","","Mon Sep 08 03:41:00 GMT 2025","passed","Mon Sep 08 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","26","Policy is accepted ContractTermination","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Verifier should resolve the DID from the prover's ID token","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","134","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 08 08:56:32 GMT 2025","passed","Mon Sep 08 08:56:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2987","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 08:58:09 GMT 2025","passed","Mon Sep 08 08:58:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","6282","transferData_privateBackend()","","Mon Sep 08 08:57:22 GMT 2025","passed","Mon Sep 08 08:57:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","1497","BusinessPartnerCreated event is published","","Mon Sep 08 03:41:25 GMT 2025","passed","Mon Sep 08 03:41:26 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2068","transferMultipleFile_success(Vault)","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","25","Policy is accepted Affiliates BPNL","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4692","The authentication token misses required claims: token","","Mon Sep 08 03:41:58 GMT 2025","passed","Mon Sep 08 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","15161","transferData_withTerminate()","","Mon Sep 08 08:59:01 GMT 2025","passed","Mon Sep 08 08:59:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2034","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 08 03:41:39 GMT 2025","passed","Mon Sep 08 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 08 03:41:59 GMT 2025","passed","Mon Sep 08 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
