"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""ContractTermination""","","Thu Mar 05 14:36:05 UTC 2026","passed","Thu Mar 05 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","498","refreshEdr()","","Thu Mar 05 14:33:16 UTC 2026","passed","Thu Mar 05 14:33:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","277","4.3.3 Verify invalid access token - jti","","Thu Mar 05 14:35:45 UTC 2026","passed","Thu Mar 05 14:35:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","80","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 05 14:36:01 UTC 2026","passed","Thu Mar 05 14:36:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1049","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Mar 05 14:33:45 UTC 2026","passed","Thu Mar 05 14:33:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","55","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5084","transferData_success_withProxyOriginalResponse()","","Thu Mar 05 14:35:37 UTC 2026","passed","Thu Mar 05 14:35:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Mar 05 14:33:26 UTC 2026","passed","Thu Mar 05 14:33:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3165","transferData_privateBackend()","","Thu Mar 05 14:37:02 UTC 2026","passed","Thu Mar 05 14:37:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11005","httpPushNonFiniteDataTransfer()","","Thu Mar 05 14:37:10 UTC 2026","passed","Thu Mar 05 14:37:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Mar 05 14:35:46 UTC 2026","passed","Thu Mar 05 14:35:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 05 14:37:21 UTC 2026","passed","Thu Mar 05 14:37:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","124","BusinessPartnerUpdated event is published","","Thu Mar 05 14:36:07 UTC 2026","passed","Thu Mar 05 14:36:07 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""In force date policy""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Thu Mar 05 14:36:13 UTC 2026","passed","Thu Mar 05 14:36:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","14466","transferData_withTerminate()","","Thu Mar 05 14:34:03 UTC 2026","passed","Thu Mar 05 14:34:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","15432","transferData_withTerminate()","","Thu Mar 05 14:35:17 UTC 2026","passed","Thu Mar 05 14:35:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","64","Policy is accepted ""Warranty Duration Months""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","284","Provider gets 400 when empty asset selector is used","","Thu Mar 05 14:34:57 UTC 2026","passed","Thu Mar 05 14:34:58 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","39","Verifier should resolve the DID from the prover's ID token","","Thu Mar 05 14:35:46 UTC 2026","passed","Thu Mar 05 14:35:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Mar 05 14:37:21 UTC 2026","passed","Thu Mar 05 14:37:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","57","Policy is accepted ""Warranty""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51685","Catalog with 1000 offers","","Thu Mar 05 14:32:52 UTC 2026","passed","Thu Mar 05 14:33:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","86","Policy is accepted ""Data Usage End Date""","","Thu Mar 05 14:36:01 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24116","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Mar 05 14:32:41 UTC 2026","passed","Thu Mar 05 14:33:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","131","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7955","transferData_withSuspendResume()","","Thu Mar 05 14:35:42 UTC 2026","passed","Thu Mar 05 14:35:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2356","The authentication token misses required claims: audience","","Thu Mar 05 14:34:06 UTC 2026","passed","Thu Mar 05 14:34:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","69","Verify the refresh endpoint is not called when token not yet expired","","Thu Mar 05 14:33:17 UTC 2026","passed","Thu Mar 05 14:33:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","56","Policy is not accepted due to missing context ""Business Partner Number""","","Thu Mar 05 14:36:05 UTC 2026","passed","Thu Mar 05 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2466","Consumer gets cached catalog with provider entry","","Thu Mar 05 14:34:07 UTC 2026","passed","Thu Mar 05 14:34:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","41","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu Mar 05 14:36:05 UTC 2026","passed","Thu Mar 05 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","93","Policy is accepted ""Confidential Information Measures""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3155","transferData_failing_withProxyOriginalResponse()","","Thu Mar 05 14:33:59 UTC 2026","passed","Thu Mar 05 14:34:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2570","transferData_success_withProxyOriginalResponse()","","Thu Mar 05 14:34:21 UTC 2026","passed","Thu Mar 05 14:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2143","transferFile_success()","","Thu Mar 05 14:33:42 UTC 2026","passed","Thu Mar 05 14:33:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Mar 05 14:35:40 UTC 2026","passed","Thu Mar 05 14:35:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","4103","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 14:35:09 UTC 2026","passed","Thu Mar 05 14:35:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2081","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Mar 05 14:33:10 UTC 2026","passed","Thu Mar 05 14:33:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","101","Policy is accepted ""DataExchangeGovernance use case""","","Thu Mar 05 14:36:01 UTC 2026","passed","Thu Mar 05 14:36:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_s3ToAzure(Vault)","","Thu Mar 05 14:33:29 UTC 2026","passed","Thu Mar 05 14:33:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2398","Refresh token is null or empty (missing) [2] """"","","Thu Mar 05 14:33:57 UTC 2026","passed","Thu Mar 05 14:33:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3263","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 05 14:37:45 UTC 2026","passed","Thu Mar 05 14:37:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2062","transferFile_success(Vault)","","Thu Mar 05 14:33:08 UTC 2026","passed","Thu Mar 05 14:33:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3940","transferData_failing_withProxyOriginalResponse()","","Thu Mar 05 14:35:13 UTC 2026","passed","Thu Mar 05 14:35:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","35","Policy is not accepted due to missing context ""Liability""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Policy is accepted ""Affiliates BPNL""","","Thu Mar 05 14:36:01 UTC 2026","passed","Thu Mar 05 14:36:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 05 14:36:29 UTC 2026","passed","Thu Mar 05 14:36:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","7820","The authentication token misses required claims: token","","Thu Mar 05 14:33:41 UTC 2026","passed","Thu Mar 05 14:33:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
