"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","130","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Aug 20 07:01:35 GMT 2025","passed","Wed Aug 20 07:01:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4250","transferData_withSuspendResume()","","Wed Aug 20 07:26:24 GMT 2025","passed","Wed Aug 20 07:26:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","7938","transferData_withSuspendResume()","","Wed Aug 20 07:27:41 GMT 2025","passed","Wed Aug 20 07:27:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","166","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Aug 20 07:24:50 GMT 2025","passed","Wed Aug 20 07:24:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1524","BusinessPartnerCreated event is published","","Wed Aug 20 07:01:18 GMT 2025","passed","Wed Aug 20 07:01:19 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","1586","shouldDelegateAuth()","","Wed Aug 20 07:01:37 GMT 2025","passed","Wed Aug 20 07:01:39 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","40974","Catalog with 1000 offers","","Wed Aug 20 07:02:52 GMT 2025","passed","Wed Aug 20 07:03:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","20","Policy is accepted Confidential Information Measures","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is not accepted Policy with unknown actions types","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is accepted DataExchangeGovernance use case","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Empty Policy","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3382","Contract policy is fulfilled MembershipCredential","","Wed Aug 20 07:02:49 GMT 2025","passed","Wed Aug 20 07:02:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2093","transferData_success_withProxyOriginalResponse()","","Wed Aug 20 07:26:22 GMT 2025","passed","Wed Aug 20 07:26:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","67","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4653","The authentication token misses required claims: token","","Wed Aug 20 07:02:49 GMT 2025","passed","Wed Aug 20 07:02:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","704","4.3.3 Verify invalid access token - nbf in future","","Wed Aug 20 07:00:50 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","10235","azureBlobPush_withoutDestFolder()","","Wed Aug 20 07:01:01 GMT 2025","passed","Wed Aug 20 07:01:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","254","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Aug 20 07:03:33 GMT 2025","passed","Wed Aug 20 07:03:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","43","Policy is accepted Usage Purpose","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","572","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Aug 20 07:03:39 GMT 2025","passed","Wed Aug 20 07:03:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","8900","transferFile_withBucketCreation_success()","","Wed Aug 20 07:02:15 GMT 2025","passed","Wed Aug 20 07:02:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","139","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2639","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Aug 20 07:02:49 GMT 2025","passed","Wed Aug 20 07:02:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","331","Provider gets 400 when empty asset selector is used","","Wed Aug 20 07:01:52 GMT 2025","passed","Wed Aug 20 07:01:52 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2165","transferFile_success()","","Wed Aug 20 07:01:33 GMT 2025","passed","Wed Aug 20 07:01:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","42","Policy is accepted Confidential Information Sharing","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Aug 20 07:01:04 GMT 2025","passed","Wed Aug 20 07:01:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","23","Policy is accepted Warranty","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
